All Second Basemen 2021  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Young Guns,Marcus Semien 2B | NYM ,45,.334,115,102,15,7
W ,"Edmundo Sosa 2B,3B | PHI",6,.346,39,27,4,349
W ,Rougned Odor 2B | SD ,15,.286,42,39,0,354
W ,Harold Castro 2B | KC,3,.310,35,37,1,361
W ,Andres Gimenez 2B | TOR,5,.282,23,16,11,471
W ,Cavan Biggio 2B | KC ,7,.322,27,27,3,476
W ,Christian Arroyo 2B | PHI,6,.324,22,25,1,479
W ,Josh VanMeter 2B | NYY ,6,.297,26,36,3,484
W ,Thairo Estrada 2B | COL ,7,.333,19,22,1,488
W ,Luis Garcia 2B | WAS,6,.275,29,22,0,507
W ,"Mauricio Dubon 2B,3B,SS,OF | ATL ",5,.278,20,22,2,529
Like a Nightmare,Nico Hoerner 2B | CHC,0,.382,13,16,5,561
W ,"Luis Rengifo 2B,3B | LAA",6,.246,22,18,1,597
W ,Yonny Hernandez 2B | NYM ,0,.315,15,6,11,623
W ,Michael Chavis 2B | LAD ,3,.258,16,11,1,641
W ,Owen Miller 2B | COL,4,.243,17,18,2,648
W ,Brandon Drury 2B | CHW,4,.307,7,14,0,656
W ,Isan Diaz 2B | DET,4,.293,25,17,1,669
W ,Hoy Jun Park 2B | ATH ,3,.297,16,14,1,690
Magnum GI,"Ernie Clement 2B,3B,SS | TOR",3,.285,16,9,0,692
W ,"Orlando Arcia 2B,3B,SS | COL",2,.258,9,14,1,723
W ,Rodolfo Castro 2B | PHI ,5,.258,9,8,0,732
W ,Luis Guillorme 2B | HOU,1,.374,13,5,0,739
W ,Richie Martin 2B | LAA ,1,.269,9,8,0,774
W ,Donovan Walton 2B | PHI ,2,.254,6,7,1,775
W ,Eddy Alvarez 2B | ATL ,1,.297,8,6,1,805
W ,Jose Devers 2B | ATL ,0,.304,7,5,0,812
Gashouse Gang,"Romy Gonzalez 1B,2B | BOS",0,.273,4,2,0,887
W ,Ildemaro Vargas 2B | ARI ,0,.217,7,7,1,906
W ,Alex De Goti 2B | TEX ,0,.429,2,1,0,908
W ,Taylor Motter 2B | STL,0,.276,5,1,0,913
W ,Alejo Lopez 2B | ATH ,0,.261,3,0,0,917
W ,Kean Wong 2B | SEA ,0,.194,3,6,0,1003
W ,Rylan Bannon 2B | NYM ,0,.000,0,0,0,1004
W ,"Gabriel Arias 2B,SS | CLE",0,.000,0,0,0,1004
W ,Franklin Barreto 2B | BAL ,0,.000,0,0,0,1004
W ,Mark Mathias 2B | CIN ,0,.000,0,0,0,1004
W ,Jack Lopez 2B | SEA ,0,.214,2,0,0,1030
Young Guns,"Otto Lopez 2B,SS | MIA",0,.000,0,0,0,1037
W ,Yairo Munoz 2B | ARI ,0,.091,0,0,0,1063
W ,Scott Kingery 2B | LAA ,0,.053,1,0,0,1084
W ,JJ Muno 2B | CHW,0,.000,0,0,0,9999
W ,Junior Arrojo 2B | MIA ,0,.000,0,0,0,9999
W ,Kyle Kasser 2B | LAA ,0,.000,0,0,0,9999
W ,David Gonzalez 2B | DET ,0,.000,0,0,0,9999
W ,Buck Britton 2B | MIN ,0,.000,0,0,0,9999
W ,Patrick Brady 2B | SEA ,0,.000,0,0,0,9999
W ,"Ryan Ritter 2B,SS | COL",0,.000,0,0,0,9999
W ,Felix Morrobel 2B | LAA ,0,.000,0,0,0,9999
W ,Ali Castillo 2B | PHI ,0,.000,0,0,0,9999
W ,Jason Leblebijian 2B | TOR ,0,.000,0,0,0,9999
W ,Angelo Gumbs 2B | CIN ,0,.000,0,0,0,9999
W ,Rubendy Jaquez 2B | KC ,0,.000,0,0,0,9999
W ,Cesar Prieto 2B | STL,0,.000,0,0,0,9999
W ,Hunter Haas 2B | TB ,0,.000,0,0,0,9999
W ,Rafael Ramirez 2B | WAS ,0,.000,0,0,0,9999
W ,Eric Brown 2B | MIL ,0,.000,0,0,0,9999
W ,Luis Marquez 2B | TEX ,0,.000,0,0,0,9999
W ,Thomas Coyle 2B | TB ,0,.000,0,0,0,9999
W ,Kevin Josephina 2B | ATL ,0,.000,0,0,0,9999
W ,Jonathan Piron 2B | COL ,0,.000,0,0,0,9999
W ,Luis Santana 2B | HOU ,0,.000,0,0,0,9999
W ,Chandler Pollard 2B | TEX ,0,.000,0,0,0,9999
W ,Raul Rivas 2B | PHI ,0,.000,0,0,0,9999
W ,Danyer Cueva 2B | TEX ,0,.000,0,0,0,9999
W ,Mitch Voit 2B | NYM ,0,.000,0,0,0,9999
W ,Zack Gelof 2B | ATH ,0,.000,0,0,0,9999
W ,Alsander Womack 2B | CHW ,0,.000,0,0,0,9999
W ,Jose Curpa 2B | ARI ,0,.000,0,0,0,9999
W ,Joe Bennie 2B | ATH ,0,.000,0,0,0,9999
W ,J.T. Arruda 2B | WAS ,0,.000,0,0,0,9999
W ,Joe Sever 2B | CLE ,0,.000,0,0,0,9999
W ,Raynel Delgado 2B | MIL ,0,.000,0,0,0,9999
Simba's Dublin Green Sox,Brice Turang 2B | MIL,0,.000,0,0,0,9999
W ,Jose Rodriguez 2B | PHI ,0,.000,0,0,0,9999
W ,Cade Bunnell 2B | ATL ,0,.000,0,0,0,9999
W ,Daniel Paolini 2B | SEA ,0,.000,0,0,0,9999
W ,Nate Furman 2B | SF ,0,.000,0,0,0,9999
W ,Brice Matthews 2B | HOU,0,.000,0,0,0,9999
W ,"Davis Schneider 2B,OF | TOR",0,.000,0,0,0,9999
W ,Joey Pankake 2B | DET ,0,.000,0,0,0,9999
W ,Frederick Bencosme 2B | BAL ,0,.000,0,0,0,9999
W ,Nick Dunn 2B | SEA ,0,.000,0,0,0,9999
W ,Tristan Gray 2B | BOS ,0,.000,0,0,0,9999
W ,Gabriel Cancel 2B | KC ,0,.000,0,0,0,9999
W ,Joey DeMichele 2B | CHW ,0,.000,0,0,0,9999
W ,Ryan Grotjohn 2B | ARI ,0,.000,0,0,0,9999
W ,Peyton Graham 2B | DET ,0,.000,0,0,0,9999
W ,Galli Cribbs 2B | ARI ,0,.000,0,0,0,9999
W ,Josh Vidales 2B | ATH ,0,.000,0,0,0,9999
W ,Tyler Fitzgerald 2B | SF,0,.000,0,0,0,9999
W ,Arturo Michelena 2B | HOU ,0,.000,0,0,0,9999
W ,Sammy Faltine 2B | CIN ,0,.000,0,0,0,9999
W ,Ashton McGee 2B | MIL ,0,.000,0,0,0,9999
W ,Cullen Large 2B | TOR ,0,.000,0,0,0,9999
W ,Julio Carreras 2B | COL ,0,.000,0,0,0,9999
W ,Angelo Mora 2B | LAD ,0,.000,0,0,0,9999
W ,Cole Freeman 2B | WAS ,0,.000,0,0,0,9999
W ,Jorel Ortega 2B | MIN ,0,.000,0,0,0,9999
W ,Jorbit Vivas 2B | NYY,0,.000,0,0,0,9999
W ,Jacob Gonzalez 2B | CHW ,0,.000,0,0,0,9999
W ,Wesley Jones 2B | COL ,0,.000,0,0,0,9999
W ,Hunter Stovall 2B | COL ,0,.000,0,0,0,9999
W ,Angelys Nina 2B | PHI ,0,.000,0,0,0,9999
W ,Avery Romero 2B | MIA ,0,.000,0,0,0,9999
W ,Julio Garcia 2B | MIL ,0,.000,0,0,0,9999
W ,Jimmy Allen 2B | LAD ,0,.000,0,0,0,9999
W ,Robbie Tenerowicz 2B | SEA,0,.000,0,0,0,9999
W ,Nate Easley 2B | SD ,0,.000,0,0,0,9999
W ,Rolando Espinosa 2B | HOU ,0,.000,0,0,0,9999
W ,Jack Winkler 2B | MIA ,0,.000,0,0,0,9999
W ,Ronald Bueno 2B | CIN ,0,.000,0,0,0,9999
W ,Erik Forgione 2B | PIT ,0,.000,0,0,0,9999
W ,Victor Manuel Acosta 2B | CIN ,0,.000,0,0,0,9999
W ,Manny Jefferson 2B | ARI ,0,.000,0,0,0,9999
W ,Shane Mardirosian 2B | CIN ,0,.000,0,0,0,9999
W ,Angel Rojas 2B | NYY ,0,.000,0,0,0,9999
W ,Jalen Miller 2B | ATL ,0,.000,0,0,0,9999
W ,Brock Hebert 2B | SEA ,0,.000,0,0,0,9999
W ,Ryne Birk 2B | HOU ,0,.000,0,0,0,9999
Runtime Terror,Travis Bazzana 2B | CLE ,0,.000,0,0,0,9999
W ,Josh Bissonette 2B | PIT ,0,.000,0,0,0,9999
W ,Alvaro Rubalcaba 2B | LAA ,0,.000,0,0,0,9999
W ,Bryan Mejia 2B | WAS ,0,.000,0,0,0,9999
W ,Osmy Gregorio 2B | LAA ,0,.000,0,0,0,9999
W ,Bryant Flete 2B | CIN ,0,.000,0,0,0,9999
W ,Corey Jones 2B | DET,0,.000,0,0,0,9999
W ,Chesny Young 2B | CHC ,0,.000,0,0,0,9999
W ,Jose Gomez 2B | LAA ,0,.000,0,0,0,9999
W ,"Casey Schmitt 2B,3B | SF ",0,.000,0,0,0,9999
W ,Daniel Guilarte 2B | MIL ,0,.000,0,0,0,9999
W ,Carlos Penalver 2B | CHC ,0,.000,0,0,0,9999
W ,Joe Dunand 2B | BOS ,0,.000,0,0,0,9999
W ,Darnell Sweeney 2B | TOR ,0,.000,0,0,0,9999
W ,Ambioris Tavarez 2B | ATL ,0,.000,0,0,0,9999
W ,Trent Gilbert 2B | ATH ,0,.000,0,0,0,9999
W ,Angeudis Santos 2B | MIA ,0,.000,0,0,0,9999
W ,Kevin Taylor 2B | NYM ,0,.000,0,0,0,9999
Magnum GI,"Lenyn Sosa 1B,2B | CHW",0,.000,0,0,0,9999
W ,Jeremias Pineda 2B | MIA ,0,.000,0,0,0,9999
W ,"Nolan Gorman 2B,3B | STL",0,.000,0,0,0,9999
W ,Hutton Moyer 2B | LAA ,0,.000,0,0,0,9999
W ,Christian Martin 2B | STL ,0,.000,0,0,0,9999
W ,Abel Bastidas 2B | DET ,0,.000,0,0,0,9999
W ,Tommy Troy 2B | ARI ,0,.000,0,0,0,9999
W ,Adael Amador 2B | COL,0,.000,0,0,0,9999
W ,Nick Yorke 2B | PIT,0,.000,0,0,0,9999
W ,Livan Soto 2B | BAL ,0,.000,0,0,0,9999
W ,Corey Toups 2B | KC ,0,.000,0,0,0,9999
W ,Michael Stefanic 2B | TOR ,0,.000,0,0,0,9999
W ,Jose Fermin 2B | STL,0,.000,0,0,0,9999
W ,Dylan O'Rae 2B | MIL ,0,.000,0,0,0,9999
W ,Viandel Pena 2B | WAS ,0,.000,0,0,0,9999
W ,Luke Dykstra 2B | ATL ,0,.000,0,0,0,9999
W ,Angel Franco 2B | KC ,0,.000,0,0,0,9999
W ,Jordan Cowan 2B | ATL ,0,.000,0,0,0,9999
W ,Fraymi De Leon 2B | BOS ,0,.000,0,0,0,9999
W ,Dickie Joe Thon 2B | STL ,0,.000,0,0,0,9999
W ,Emilien Pitre 2B | TB ,0,.000,0,0,0,9999
W ,J.J. Franco 2B | NYM ,0,.000,0,0,0,9999
W ,Jimmy Govern 2B | KC ,0,.000,0,0,0,9999
W ,Angel Pierre 2B | BOS ,0,.000,0,0,0,9999
MAGA DOGE ,Matt McLain 2B | CIN,0,.000,0,0,0,9999
W ,Noelberth Romero 2B | BAL ,0,.000,0,0,0,9999
W ,Hector Vargas 2B | CIN ,0,.000,0,0,0,9999
W ,Brandon Montgomery 2B | LAD ,0,.000,0,0,0,9999
W ,Yolbert Sanchez 2B | ATL,0,.000,0,0,0,9999
W ,Tanner Nishioka 2B | BOS ,0,.000,0,0,0,9999
W ,Maxwell Leon 2B | DET ,0,.000,0,0,0,9999
W ,Eddy Diaz 2B | COL ,0,.000,0,0,0,9999
W ,Mario Camilletti 2B | CHW ,0,.000,0,0,0,9999
W ,Kervin Suarez 2B | BOS ,0,.000,0,0,0,9999
W ,Grant Williams 2B | BOS ,0,.000,0,0,0,9999
W ,Trey Snyder 2B | NYM ,0,.000,0,0,0,9999
W ,Gerson Montilla 2B | CHW ,0,.000,0,0,0,9999
W ,Loidel Chapelli 2B | CHW ,0,.000,0,0,0,9999
W ,Keithron Moss 2B | TEX ,0,.000,0,0,0,9999
W ,Nick Lucky 2B | MIN ,0,.000,0,0,0,9999
Magnum GI,Brendan Donovan 2B | STL ,0,.000,0,0,0,9999
W ,Peyton Stovall 2B | CIN ,0,.000,0,0,0,9999
W ,"Brett Baty 2B,3B | NYM ",0,.000,0,0,0,9999
W ,Ryan Bliss 2B | SEA ,0,.000,0,0,0,9999
Runtime Terror,"Kody Clemens 1B,2B,OF | MIN ",0,.000,0,0,0,9999
W ,Brantley Bell 2B | CIN ,0,.000,0,0,0,9999
W ,Ordomar Valdez 2B | CLE ,0,.000,0,0,0,9999
W ,Adrian Placencia 2B | LAA ,0,.000,0,0,0,9999
W ,Jose Rosario 2B | BOS ,0,.000,0,0,0,9999
W ,Brian Burgamy 2B | LAD ,0,.000,0,0,0,9999
W ,Jaime Pedroza 2B | CHW ,0,.000,0,0,0,9999
W ,Kody Eaves 2B | MIN ,0,.000,0,0,0,9999
W ,Bryce Windham 2B | CHC ,0,.000,0,0,0,9999
W ,"Tim Tawa 1B,2B,OF | ARI",0,.000,0,0,0,9999
W ,Levi Michael 2B | SF ,0,.000,0,0,0,9999
W ,Deivis Nadal 2B | KC ,0,.000,0,0,0,9999
W ,Carter Aldrete 2B | ATH ,0,.000,0,0,0,9999
W ,Seth Spivey 2B | TEX ,0,.000,0,0,0,9999
W ,Herard Gonzalez 2B | KC ,0,.000,0,0,0,9999
W ,Chris Givin 2B | SD ,0,.000,0,0,0,9999
W ,Rafael Lantigua 2B | PHI ,0,.000,0,0,0,9999
W ,Carlos Sepulveda 2B | CHC ,0,.000,0,0,0,9999
W ,Corey Wimberly 2B | MIN ,0,.000,0,0,0,9999
W ,Yendry Rojas 2B | SD ,0,.000,0,0,0,9999
W ,"Max Schuemann 2B,3B,SS | ATH",0,.000,0,0,0,9999
W ,Bryan Arias 2B | HOU ,0,.000,0,0,0,9999
W ,Jean Carmona 2B | MIL ,0,.000,0,0,0,9999
W ,Jose Colmenares 2B | NYY ,0,.000,0,0,0,9999
W ,Keiner Delgado 2B | PIT ,0,.000,0,0,0,9999
W ,Shay Whitcomb 2B | HOU,0,.000,0,0,0,9999
W ,Reed Harper 2B | ATL ,0,.000,0,0,0,9999
W ,Fabian Pertuz 2B | CHC ,0,.000,0,0,0,9999
W ,Riley Unroe 2B | DET ,0,.000,0,0,0,9999
W ,Jordan McCants 2B | MIA ,0,.000,0,0,0,9999
W ,Manuel Sequera 2B | DET ,0,.000,0,0,0,9999
W ,Brody Moore 2B | STL ,0,.000,0,0,0,9999
W ,Sam Antonacci 2B | CHW ,0,.000,0,0,0,9999
W ,Nate Mondou 2B | CHW ,0,.000,0,0,0,9999
W ,Ian Lewis 2B | MIA ,0,.000,0,0,0,9999
W ,Boomer White 2B | SD ,0,.000,0,0,0,9999
W ,Jayce Easley 2B | TEX ,0,.000,0,0,0,9999
W ,Erich Weiss 2B | PIT ,0,.000,0,0,0,9999
W ,Angel Arevalo 2B | ATH ,0,.000,0,0,0,9999
W ,Hayden Cantrelle 2B | CHC ,0,.000,0,0,0,9999
W ,Tanner Morris 2B | TOR ,0,.000,0,0,0,9999
W ,Zac Cook 2B | TOR ,0,.000,0,0,0,9999
W ,Alfredo Angarita 2B | HOU ,0,.000,0,0,0,9999
W ,Diosbel Arias 2B | TEX ,0,.000,0,0,0,9999
W ,Kristian Campbell 2B | BOS ,0,.000,0,0,0,9999
W ,Kendall Simmons 2B | PHI ,0,.000,0,0,0,9999
W ,Dillon Persinger 2B | CLE ,0,.000,0,0,0,9999
W ,Esteban Quiroz 2B | PHI ,0,.000,0,0,0,9999
W ,L.J. Talley 2B | TOR ,0,.000,0,0,0,9999
W ,Alex Yarbrough 2B | MIA ,0,.000,0,0,0,9999
W ,Brian Rey 2B | CIN ,0,.000,0,0,0,9999
W ,Carson Tucker 2B | CLE ,0,.000,0,0,0,9999
W ,"Javier Sanoja 2B,3B,OF | MIA",0,.000,0,0,0,9999
W ,Jonathan Johnson 2B | NYM ,0,.000,0,0,0,9999
W ,Chad Stevens 2B | LAA ,0,.000,0,0,0,9999
W ,Luis Ravelo 2B | BOS ,0,.000,0,0,0,9999
W ,Jeral Perez 2B | CHW ,0,.000,0,0,0,9999
W ,Daniel Brito 2B | PHI ,0,.000,0,0,0,9999
W ,Yordany De Los Santos 2B | PIT ,0,.000,0,0,0,9999
W ,"Daniel Schneemann 2B,3B,OF | CLE",0,.000,0,0,0,9999
W ,Trey Hair 2B | TEX ,0,.000,0,0,0,9999
W ,Luisangel Acuna 2B | NYM,0,.000,0,0,0,9999
W ,Nick Lovullo 2B | BOS ,0,.000,0,0,0,9999
W ,JD Dix 2B | ARI ,0,.000,0,0,0,9999
W ,Luis Valdez 2B | BAL ,0,.000,0,0,0,9999
W ,DJ Layton 2B | BAL ,0,.000,0,0,0,9999
W ,Greg Cullen 2B | BAL ,0,.000,0,0,0,9999
W ,Juan Perez 2B | CHW ,0,.000,0,0,0,9999
W ,Reivaj Garcia 2B | CHC ,0,.000,0,0,0,9999
W ,Cesar Izturis Jr. 2B | SEA ,0,.000,0,0,0,9999
W ,Eddinson Paulino 2B | TOR ,0,.000,0,0,0,9999
W ,Austin Gauthier 2B | LAD ,0,.000,0,0,0,9999
W ,Leonardo Rivas 2B | SEA,0,.000,0,0,0,9999
W ,Tom Belza 2B | ARI ,0,.000,0,0,0,9999
W ,Josh Adamczewski 2B | MIL ,0,.000,0,0,0,9999
W ,Heiker Meneses 2B | PHI ,0,.000,0,0,0,9999
W ,Brett Netzer 2B | BOS ,0,.000,0,0,0,9999
W ,Mac Seibert 2B | TB ,0,.000,0,0,0,9999
W ,Rougned Jose Odor 2B | TEX ,0,.000,0,0,0,9999
W ,Cobie Vance 2B | MIA ,0,.000,0,0,0,9999
W ,Diego Velasquez 2B | SF ,0,.000,0,0,0,9999
W ,Deiner Lopez 2B | BOS ,0,.000,0,0,0,9999
W ,Miguel Hiraldo 2B | TOR ,0,.000,0,0,0,9999
W ,"Chase Meidroth 2B,SS | CHW",0,.000,0,0,0,9999
W ,Zach Remillard 2B | CHW ,0,.000,0,0,0,9999
W ,Jose Fernandez 2B | HOU ,0,.000,0,0,0,9999
W ,Amado Nunez 2B | CHW ,0,.000,0,0,0,9999
W ,Connor Kaiser 2B | ARI ,0,.000,0,0,0,9999
W ,Billy Fleming 2B | MIA ,0,.000,0,0,0,9999
W ,Jake Scheiner 2B | SEA ,0,.000,0,0,0,9999
W ,Coco Montes 2B | TB,0,.000,0,0,0,9999
W ,Luigi Rodriguez 2B | SF ,0,.000,0,0,0,9999
W ,Delvis Morales 2B | LAD ,0,.000,0,0,0,9999
W ,Rikelbin De Castro 2B | TOR,0,.000,0,0,0,9999
W ,Ryan Dent 2B | CHC ,0,.000,0,0,0,9999
W ,Kobe Kato 2B | ATL ,0,.000,0,0,0,9999
W ,Dangelo Sarmiento 2B | NYM ,0,.000,0,0,0,9999
W ,Ricardo Gonzalez 2B | TB ,0,.000,0,0,0,9999
W ,Jose Salas 2B | MIN ,0,.000,0,0,0,9999
W ,"Angel Martinez 2B,OF | CLE",0,.000,0,0,0,9999
W ,Max Anderson 2B | DET ,0,.000,0,0,0,9999
W ,Anthony Servideo 2B | BAL ,0,.000,0,0,0,9999
W ,Brett Auerbach 2B | SF ,0,.000,0,0,0,9999
W ,Euribiel Angeles 2B | ATH ,0,.000,0,0,0,9999
W ,Kevin Made 2B | WAS ,0,.000,0,0,0,9999
W ,Yiddi Cappe 2B | MIA ,0,.000,0,0,0,9999
W ,Pascanel Ferreras 2B | HOU,0,.000,0,0,0,9999
W ,Wilman Diaz 2B | LAD ,0,.000,0,0,0,9999
W ,Carlos Rivero 2B | CIN ,0,.000,0,0,0,9999
W ,"Edouard Julien 1B,2B | MIN",0,.000,0,0,0,9999
W ,Brett Wisely 2B | ATL,0,.000,0,0,0,9999
W ,Jancarlos Cintron 2B | ARI ,0,.000,0,0,0,9999
W ,Mattingly Romanin 2B | TOR ,0,.000,0,0,0,9999
W ,Marco Vargas 2B | NYM ,0,.000,0,0,0,9999
W ,Ray Chang 2B | CIN ,0,.000,0,0,0,9999
W ,Gregory Guerrero 2B | NYM ,0,.000,0,0,0,9999
W ,Patrick Frick 2B | SEA ,0,.000,0,0,0,9999
W ,Dale Burdick 2B | NYM ,0,.000,0,0,0,9999
W ,"Thomas Saggese 2B,SS | STL",0,.000,0,0,0,9999
W ,Michael Massey 2B | KC,0,.000,0,0,0,9999
W ,Jeff Boehm 2B | LAA ,0,.000,0,0,0,9999
W ,Kyle McPherson 2B | SF ,0,.000,0,0,0,9999
W ,Jansel Luis 2B | ARI ,0,.000,0,0,0,9999
W ,Ian Sagdal 2B | WAS ,0,.000,0,0,0,9999
Big Sticks,Christian Moore 2B | LAA,0,.000,0,0,0,9999
W ,Alika Williams 2B | PIT,0,.000,0,0,0,9999
W ,Dameury Pena 2B | MIN ,0,.000,0,0,0,9999
W ,Taylor Young 2B | LAD ,0,.000,0,0,0,9999
W ,Blake Butler 2B | CIN ,0,.000,0,0,0,9999
W ,Chandler Redmond 2B | STL ,0,.000,0,0,0,9999
W ,Yeiner Fernandez 2B | LAD ,0,.000,0,0,0,9999
W ,Jonathan Mejia 2B | STL ,0,.000,0,0,0,9999
W ,Sebastian Almonte 2B | CIN ,0,.000,0,0,0,9999
W ,David Hamilton 2B | BOS,0,.000,0,0,0,9999
W ,Ryan Fitzgerald 2B | MIN,0,.000,0,0,0,9999
W ,James Triantos 2B | CHC ,0,.000,0,0,0,9999
Like a Nightmare,"Jose Caballero 2B,3B,SS,OF | NYY",0,.000,0,0,0,9999
W ,Giovanny Alfonzo 2B | MIA ,0,.000,0,0,0,9999
W ,River Stevens 2B | SD ,0,.000,0,0,0,9999
W ,Ryan Gebhardt 2B | ARI ,0,.000,0,0,0,9999
W ,Roc Riggio 2B | COL ,0,.000,0,0,0,9999
W ,Cooper Kinney 2B | TB ,0,.000,0,0,0,9999
W ,Randy Ventura 2B | CIN ,0,.000,0,0,0,9999
W ,Marcus Chiu 2B | MIA,0,.000,0,0,0,9999
W ,"Brayan Rocchio 2B,SS | CLE",0,.000,0,0,0,9999
W ,Cooper Bowman 2B | CIN ,0,.000,0,0,0,9999
W ,Kevin Medrano 2B | ARI ,0,.000,0,0,0,9999
W ,Marcos Castanon 2B | SD ,0,.000,0,0,0,9999
W ,Jake Palomaki 2B | TB ,0,.000,0,0,0,9999
W ,Hogan Windish 2B | SEA ,0,.000,0,0,0,9999
W ,Luis Alejandro Basabe 2B | ARI ,0,.000,0,0,0,9999
W ,Will Verdung 2B | ATL ,0,.000,0,0,0,9999
W ,Mason Davis 2B | MIA ,0,.000,0,0,0,9999
W ,Pin-Chieh Chen 2B | CHC ,0,.000,0,0,0,9999
W ,Todd Hankins 2B | CLE ,0,.000,0,0,0,9999
W ,Ty Washington 2B | MIA ,0,.000,0,0,0,9999
W ,Carlos Garcia 2B | KC ,0,.000,0,0,0,9999
W ,Dayner Moreira 2B | SEA ,0,.000,0,0,0,9999
W ,Nelson Jorge 2B | PIT ,0,.000,0,0,0,9999
W ,Alberto Triunfel 2B | LAA ,0,.000,0,0,0,9999
W ,Leonardo Jimenez 2B | TOR,0,.000,0,0,0,9999
W ,Austin Upshaw 2B | CHC ,0,.000,0,0,0,9999
W ,Jamie Westbrook 2B | TB ,0,.000,0,0,0,9999
W ,Kyle DeBarge 2B | MIN ,0,.000,0,0,0,9999
W ,Juan Brito 2B | CLE ,0,.000,0,0,0,9999
W ,Alexeis Azuaje 2B | PHI ,0,.000,0,0,0,9999
W ,Dauri Lorenzo 2B | HOU ,0,.000,0,0,0,9999
Young Guns,Bryson Stott 2B | PHI,0,.000,0,0,0,9999
W ,Yoeilin Cespedes 2B | BOS ,0,.000,0,0,0,9999
W ,Logan Warmoth 2B | SEA ,0,.000,0,0,0,9999
W ,Jace Conrad 2B | TB ,0,.000,0,0,0,9999
W ,Colby Halter 2B | ATH ,0,.000,0,0,0,9999
W ,Luis Santos 2B | NYY ,0,.000,0,0,0,9999
W ,Quinn McDaniel 2B | SF ,0,.000,0,0,0,9999
W ,Luis Silva 2B | TOR,0,.000,0,0,0,9999
W ,Adrian Rondon 2B | LAA ,0,.000,0,0,0,9999
Trex,Jackson Holliday 2B | BAL,0,.000,0,0,0,9999
W ,Nick Goodwin 2B | TOR ,0,.000,0,0,0,9999
W ,Rafael P Valera 2B | MIN ,0,.000,0,0,0,9999
W ,Adrian Pinto 2B | TOR ,0,.000,0,0,0,9999
W ,Jheremy Vargas 2B | MIL ,0,.000,0,0,0,9999
W ,Aaron Bracho 2B | LAD ,0,.000,0,0,0,9999
W ,D.J. Burt 2B | KC ,0,.000,0,0,0,9999
W ,"Max Muncy 2B,3B | ATH",0,.000,0,0,0,9999
W ,Michael Arroyo 2B | SEA ,0,.000,0,0,0,9999
W ,Irving Lopez 2B | STL,0,.000,0,0,0,9999
W ,Kevin Santa 2B | SEA ,0,.000,0,0,0,9999
W ,Patrick Dorrian 2B | MIL ,0,.000,0,0,0,9999
Simba's Dublin Green Sox,"Ceddanne Rafaela 2B,OF | BOS ",0,.000,0,0,0,9999
W ,Connor Hollis 2B | SD ,0,.000,0,0,0,9999
W ,Max Ferguson 2B | BOS,0,.000,0,0,0,9999
W ,Justin Riemer 2B | BOS ,0,.000,0,0,0,9999
W ,Fernando Perez 2B | SD ,0,.000,0,0,0,9999
W ,Clayton Daniel 2B | LAD ,0,.000,0,0,0,9999
W ,Ruben Sosa 2B | KC,0,.000,0,0,0,9999
W ,Cody Freeman 2B | TEX,0,.000,0,0,0,9999
W ,Grant Kay 2B | TB ,0,.000,0,0,0,9999
