All Third Basemen 2025  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Young Guns,Jose Ramirez 3B | CLE,30,.360,103,85,44,6
W ,Ryan McMahon 3B | NYY,20,.312,62,53,3,261
Long Balls,Royce Lewis 3B | MIN,13,.283,36,52,12,274
Runtime Terror,Mark Vientos 3B | NYM,17,.289,44,61,1,281
W ,"Miguel Andujar 3B,OF | CIN",10,.352,36,44,1,283
W ,"Luis Rengifo 2B,3B | LAA",9,.287,55,43,10,291
W ,"Isiah Kiner-Falefa 3B,SS | TOR",2,.297,45,40,15,301
W ,"Willi Castro 2B,3B,OF | CHC",11,.314,58,33,10,302
Simba's Dublin Green Sox,Nolan Arenado 3B | STL,12,.289,48,52,3,303
W ,Ke'Bryan Hayes 3B | CIN,5,.290,50,49,12,318
W ,"Daniel Schneemann 2B,3B,OF | CLE",12,.283,48,41,9,345
W ,"Jonathan India 2B,3B,OF | KC ",9,.323,63,45,0,346
W ,Connor Norby 3B | MIA,8,.300,42,34,8,350
W ,"Nolan Gorman 2B,3B | STL",14,.296,48,46,1,377
W ,"Edmundo Sosa 2B,3B | PHI",11,.307,30,39,1,378
W ,"Ramon Urias 2B,3B | HOU ",11,.292,33,44,3,394
W ,"Javier Sanoja 2B,3B,OF | MIA",6,.287,40,38,6,402
Dawg,"Jared Triolo 1B,3B,SS | PIT",7,.311,41,24,13,411
W ,Yoan Moncada 3B | LAA,12,.336,39,35,0,418
W ,"Casey Schmitt 2B,3B | SF ",12,.305,34,40,0,431
W ,"Miguel Rojas 2B,3B,SS | LAD ",7,.319,35,27,5,433
W ,"Mauricio Dubon 2B,3B,SS,OF | ATL ",7,.289,43,33,3,447
W ,Blaze Alexander 3B | ARI,7,.323,31,28,4,508
W ,Otto Kemp 3B | PHI ,8,.298,26,28,2,530
W ,"Enrique Hernandez 1B,3B,OF | LAD ",10,.255,30,35,0,532
W ,"Jose Iglesias 2B,3B,SS | SD",3,.298,29,36,5,541
W ,Ben Williamson 3B | SEA,1,.293,36,21,5,548
W ,Brady House 3B | WAS,4,.252,26,29,5,558
W ,Amed Rosario 3B | NYY ,6,.309,20,23,1,566
W ,Andy Ibanez 3B | DET ,4,.300,24,21,4,596
W ,Paul DeJong 3B | WAS,6,.269,18,23,4,617
W ,"Curtis Mead 1B,3B | CHW",3,.299,26,19,5,629
W ,"Max Muncy 2B,3B | ATH",9,.259,17,23,1,656
W ,"Miles Mastrobuoni 3B,OF | SEA",1,.324,20,12,6,680
W ,Ronny Mauricio 3B | NYM,6,.293,19,10,4,687
W ,Oswald Peraza 3B | LAA,5,.224,24,20,9,703
W ,Jose Tena 3B | WAS,0,.314,19,16,3,753
W ,"Max Schuemann 2B,3B,SS | ATH",2,.295,20,13,7,756
W ,"Darell Hernaiz 3B,SS | ATH",2,.292,17,16,3,759
W ,Santiago Espinal 3B | CIN ,0,.292,25,16,2,766
W ,Graham Pauley 3B | MIA,4,.311,18,11,2,776
W ,Marcelo Mayer 3B | BOS ,4,.272,20,10,0,780
W ,Jon Berti 3B | CHC,0,.262,12,2,11,795
W ,Nacho Alvarez Jr. 3B | ATL,2,.296,18,15,0,827
W ,Oswaldo Cabrera 3B | NYY ,1,.322,17,11,0,844
W ,Vidal Brujan 3B | ATL ,0,.305,14,8,2,867
W ,Kyle Karros 3B | COL,1,.308,20,9,0,879
W ,Gio Urshela 3B | ATH,0,.287,10,20,0,903
W ,Kevin Newman 3B | LAA ,2,.209,13,11,1,913
W ,Brett Harris 3B | ATH ,0,.349,11,5,1,923
W ,Maximo Acosta 3B | MIA,3,.295,7,5,1,953
W ,Emmanuel Rivera 3B | BAL ,0,.291,5,13,1,958
W ,Will Wagner 3B | SD,0,.324,15,7,1,961
W ,"Josh Rojas 2B,3B | CHW",2,.252,14,11,4,972
W ,"Orlando Arcia 2B,3B,SS | COL",3,.238,13,13,0,996
W ,Alex Freeland 3B | LAD,2,.292,10,6,1,1003
W ,Jordan Lawlar 3B | ARI ,0,.257,9,5,2,1061
W ,Anthony Seigler 3B | MIL,0,.292,6,5,2,1081
W ,Luis Vazquez 3B | BAL ,1,.207,6,3,2,1092
W ,Oliver Dunn 3B | MIL ,0,.205,4,6,1,1116
W ,Jose Miranda 3B | MIN ,1,.167,2,5,0,1177
W ,Vinny Capra 3B | CHW ,1,.157,10,6,2,1185
W ,Trey Lipscomb 3B | WAS ,0,.500,1,0,0,1220
W ,Gage Workman 3B | DET ,0,.235,0,2,1,1222
W ,Vimael Machin 3B | BAL,1,.167,1,1,0,1240
W ,Bryan Ramos 3B | CHW,0,.167,1,2,0,1251
W ,Jace Jung 3B | DET,0,.236,8,3,0,1275
W ,Jeimer Candelario 3B | NYY ,2,.198,3,10,0,1285
W ,Sergio Alcantara 3B | ARI,0,.000,0,0,0,1320
W ,CJ Alexander 3B | LAD ,0,.176,0,0,0,1337
W ,Jonah Bride 3B | MIN ,0,.248,7,5,0,1361
W ,Cam Devanney 3B | PIT ,0,.184,1,1,0,1372
W ,Nicky Lopez 3B | ARI ,0,.179,2,1,0,1373
W ,Buddy Kennedy 3B | LAD ,0,.156,2,1,0,1381
W ,Mitch Nay 3B | SEA ,0,.000,0,0,0,9999
W ,Gabriel Rodriguez 3B | CLE ,0,.000,0,0,0,9999
W ,Chad Bell 3B | NYY ,0,.000,0,0,0,9999
W ,Kirvin Moesquit 3B | BAL ,0,.000,0,0,0,9999
W ,Jordan Smith 3B | CLE ,0,.000,0,0,0,9999
W ,Cole Tucker 3B | LAA,0,.000,0,0,0,9999
W ,Jonathan Arauz 3B | LAD ,0,.000,0,0,0,9999
W ,Jonny Homza 3B | SD ,0,.000,0,0,0,9999
W ,Yorlis Rodriguez 3B | SF ,0,.000,0,0,0,9999
W ,Ruddy Giron 3B | SD ,0,.000,0,0,0,9999
W ,Jesse Hodges 3B | CHC ,0,.000,0,0,0,9999
W ,Yunior Severino 3B | MIN ,0,.000,0,0,0,9999
W ,Carson DeMartini 3B | PHI ,0,.000,0,0,0,9999
W ,Jorge Vazquez 3B | NYY ,0,.000,0,0,0,9999
W ,Blake Rambusch 3B | SEA ,0,.000,0,0,0,9999
W ,T.J. Bennett 3B | SF ,0,.000,0,0,0,9999
W ,Ernny Ordonez 3B | PIT ,0,.000,0,0,0,9999
W ,Mitch Delfino 3B | SF ,0,.000,0,0,0,9999
W ,Dylan Jasso 3B | NYY ,0,.000,0,0,0,9999
W ,Jhoan Urena 3B | LAA ,0,.000,0,0,0,9999
W ,Erick Mejia 3B | WAS ,0,.000,0,0,0,9999
W ,Chase Estep 3B | NYM ,0,.000,0,0,0,9999
W ,Zach Shank 3B | SEA ,0,.000,0,0,0,9999
W ,Kevin Maitan 3B | MIN ,0,.000,0,0,0,9999
W ,Juniel Querecuto 3B | STL,0,.000,0,0,0,9999
W ,Colton Welker 3B | SF ,0,.000,0,0,0,9999
W ,Yonathan Mendoza 3B | CIN ,0,.000,0,0,0,9999
W ,Arxy Hernandez 3B | CHW ,0,.000,0,0,0,9999
W ,Stone Russell 3B | KC ,0,.000,0,0,0,9999
W ,Ricardo Cabrera 3B | CIN ,0,.000,0,0,0,9999
W ,Justin Williams 3B | HOU ,0,.000,0,0,0,9999
W ,Kaleo Johnson 3B | TB ,0,.000,0,0,0,9999
W ,Seth Gray 3B | MIN ,0,.000,0,0,0,9999
W ,Alex De Jesus 3B | TOR ,0,.000,0,0,0,9999
W ,Eguy Rosario 3B | SD ,0,.000,0,0,0,9999
W ,Rubel Cespedes 3B | MIN ,0,.000,0,0,0,9999
W ,Waner Luciano 3B | HOU ,0,.000,0,0,0,9999
W ,Tyler Selesky 3B | SD ,0,.000,0,0,0,9999
W ,Seaver Whalen 3B | TB ,0,.000,0,0,0,9999
W ,Angelo Castellano 3B | CHW,0,.000,0,0,0,9999
W ,Braxton Martinez 3B | LAA ,0,.000,0,0,0,9999
W ,Gabriel Garcia 3B | MIL ,0,.000,0,0,0,9999
W ,Nick Podkul 3B | CHW ,0,.000,0,0,0,9999
W ,Delvin Perez 3B | STL ,0,.000,0,0,0,9999
W ,Eduardo Garcia 3B | MIL ,0,.000,0,0,0,9999
W ,Brandon Bednar 3B | COL ,0,.000,0,0,0,9999
W ,Jordan Betts 3B | BOS ,0,.000,0,0,0,9999
W ,Nate Tenbrink 3B | SEA ,0,.000,0,0,0,9999
W ,Davis Wendzel 3B | CIN ,0,.000,0,0,0,9999
W ,Brian Schales 3B | DET ,0,.000,0,0,0,9999
W ,Aderlin Rodriguez 3B | SD ,0,.000,0,0,0,9999
W ,Leandro Santana 3B | CIN ,0,.000,0,0,0,9999
W ,Brayden Taylor 3B | TB ,0,.000,0,0,0,9999
W ,Ti'Quan Forbes 3B | CHW ,0,.000,0,0,0,9999
W ,Jean Encarnacion 3B | ATL ,0,.000,0,0,0,9999
W ,Nicolas Torres 3B | PHI ,0,.000,0,0,0,9999
W ,Matt Reynolds 3B | CIN ,0,.000,0,0,0,9999
W ,Blake Tiberi 3B | NYM ,0,.000,0,0,0,9999
W ,Joe Perez 3B | PIT ,0,.000,0,0,0,9999
W ,Francisco Urbaez 3B | CIN ,0,.000,0,0,0,9999
W ,Mike Moustakas 3B | CHW ,0,.000,0,0,0,9999
W ,Eudy Ramos 3B | ARI ,0,.000,0,0,0,9999
W ,T.J. Schofield-Sam 3B | ATH ,0,.000,0,0,0,9999
W ,Joe Rizzo 3B | MIA ,0,.000,0,0,0,9999
W ,Andre Lipcius 3B | CHW ,0,.000,0,0,0,9999
W ,Ryan Johnson 3B | HOU ,0,.000,0,0,0,9999
W ,Nash Knight 3B | TEX ,0,.000,0,0,0,9999
W ,Toby Welk 3B | BAL ,0,.000,0,0,0,9999
W ,Max Wagner 3B | BAL ,0,.000,0,0,0,9999
W ,Javier Vaz 3B | KC,0,.000,0,0,0,9999
W ,Randy Cesar 3B | MIN ,0,.000,0,0,0,9999
W ,Mauricio Ramos 3B | KC ,0,.000,0,0,0,9999
W ,Andrew Fischer 3B | MIL ,0,.000,0,0,0,9999
W ,Duncan Pastore 3B | NYY ,0,.000,0,0,0,9999
W ,Esteban Mejia 3B | TEX ,0,.000,0,0,0,9999
W ,Charles Leblanc 3B | ATL,0,.000,0,0,0,9999
W ,Cole Foster 3B | SF ,0,.000,0,0,0,9999
W ,Gavin LaValley 3B | CIN ,0,.000,0,0,0,9999
W ,Luiyin Alastre 3B | MIL ,0,.000,0,0,0,9999
W ,Jordan Zimmerman 3B | LAA ,0,.000,0,0,0,9999
W ,Zach Shepherd 3B | DET ,0,.000,0,0,0,9999
W ,Echedry Vargas 3B | MIA ,0,.000,0,0,0,9999
W ,Jesus Parra 3B | MIL ,0,.000,0,0,0,9999
W ,Jeffrey Mercedes 3B | CLE ,0,.000,0,0,0,9999
W ,Izaac Pacheco 3B | DET ,0,.000,0,0,0,9999
W ,Jacob Reimer 3B | NYM ,0,.000,0,0,0,9999
W ,Diego Gonzalez 3B | PHI ,0,.000,0,0,0,9999
W ,Brock Wilken 3B | MIL ,0,.000,0,0,0,9999
W ,Freili Encarnacion 3B | BOS ,0,.000,0,0,0,9999
W ,Mike Brosseau 3B | SD ,0,.000,0,0,0,9999
W ,Beau Brewer 3B | NYY ,0,.000,0,0,0,9999
W ,Danny Diekroeger 3B | STL ,0,.000,0,0,0,9999
W ,Miguel Sano 3B | LAA ,0,.000,0,0,0,9999
W ,Carl Wise 3B | TOR ,0,.000,0,0,0,9999
W ,Pat Blair 3B | TB ,0,.000,0,0,0,9999
W ,Carlos Vargas 3B | TB ,0,.000,0,0,0,9999
W ,Eddys Leonard 3B | DET ,0,.000,0,0,0,9999
W ,Nick Northcut 3B | CIN ,0,.000,0,0,0,9999
W ,Ryan Metzler 3B | COL ,0,.000,0,0,0,9999
W ,Pedro Ramirez 3B | CHC ,0,.000,0,0,0,9999
W ,Luis Lameda 3B | MIL ,0,.000,0,0,0,9999
W ,Steven Fuentes 3B | DET ,0,.000,0,0,0,9999
W ,Sabin Ceballos 3B | SF ,0,.000,0,0,0,9999
W ,David Thompson 3B | NYM ,0,.000,0,0,0,9999
W ,Jack Costello 3B | SD ,0,.000,0,0,0,9999
W ,Michael Osinski 3B | BOS ,0,.000,0,0,0,9999
W ,Anthony Rodriguez 3B | SF,0,.000,0,0,0,9999
W ,Gleider Figuereo 3B | TEX ,0,.000,0,0,0,9999
W ,Carlos Mendoza 3B | DET ,0,.000,0,0,0,9999
W ,Joshua Zamora 3B | MIA ,0,.000,0,0,0,9999
W ,Nick Quintana 3B | CIN ,0,.000,0,0,0,9999
W ,Fidel Pena 3B | ARI ,0,.000,0,0,0,9999
W ,Bobby Wernes 3B | COL ,0,.000,0,0,0,9999
W ,Nick Madrigal 3B | NYM ,0,.000,0,0,0,9999
W ,Ronny Brito 3B | LAD ,0,.000,0,0,0,9999
W ,Charles McAdoo 3B | TOR ,0,.000,0,0,0,9999
W ,Jhonny Severino 3B | PIT ,0,.000,0,0,0,9999
W ,Danny Edgeworth 3B | COL ,0,.000,0,0,0,9999
W ,Myles Naylor 3B | ATH ,0,.000,0,0,0,9999
W ,Kody Hoese 3B | LAD ,0,.000,0,0,0,9999
W ,Tyler Krieger 3B | CLE ,0,.000,0,0,0,9999
W ,Kleininger Teran 3B | STL ,0,.000,0,0,0,9999
W ,Willy Yahn 3B | BAL ,0,.000,0,0,0,9999
W ,Skyler Messinger 3B | COL ,0,.000,0,0,0,9999
W ,Billy Amick 3B | MIN ,0,.000,0,0,0,9999
W ,Jacob Buchberger 3B | STL ,0,.000,0,0,0,9999
W ,Cristhian Rodriguez 3B | MIA ,0,.000,0,0,0,9999
W ,Christopher Paciolla 3B | CHC ,0,.000,0,0,0,9999
W ,Dominic Ficociello 3B | DET ,0,.000,0,0,0,9999
W ,Trey Michalczewski 3B | CHW ,0,.000,0,0,0,9999
W ,Ryan Costello 3B | MIN ,0,.000,0,0,0,9999
W ,Chris Mariscal 3B | SEA ,0,.000,0,0,0,9999
W ,Dariel Lopez 3B | PIT ,0,.000,0,0,0,9999
W ,Drew Swift 3B | ATH ,0,.000,0,0,0,9999
W ,Kevin Franklin 3B | CIN ,0,.000,0,0,0,9999
W ,Michael Snyder 3B | MIA ,0,.000,0,0,0,9999
W ,Dalvy Rosario 3B | MIA ,0,.000,0,0,0,9999
W ,Charlie Pagliarini 3B | SEA ,0,.000,0,0,0,9999
W ,Zach Houchins 3B | LAA ,0,.000,0,0,0,9999
W ,Drew Compton 3B | ATL ,0,.000,0,0,0,9999
W ,Demitrio Nadal 3B | MIL ,0,.000,0,0,0,9999
W ,Brian Hernandez 3B | LAA ,0,.000,0,0,0,9999
W ,Nestor Miranda 3B | DET ,0,.000,0,0,0,9999
W ,Logan Taylor 3B | SEA ,0,.000,0,0,0,9999
W ,Cade McGee 3B | STL ,0,.000,0,0,0,9999
W ,Brett Langhorne 3B | ATL ,0,.000,0,0,0,9999
W ,John Valente 3B | DET ,0,.000,0,0,0,9999
W ,Josh Hammond 3B | KC ,0,.000,0,0,0,9999
W ,Brandon Wagner 3B | NYY ,0,.000,0,0,0,9999
W ,Daniel Arribas 3B | PIT ,0,.000,0,0,0,9999
W ,John Cresto 3B | COL ,0,.000,0,0,0,9999
W ,Barrett Kleinknecht 3B | ATL ,0,.000,0,0,0,9999
W ,Luis Almanzar 3B | SD ,0,.000,0,0,0,9999
W ,Claudio Finol 3B | CIN ,0,.000,0,0,0,9999
W ,Tucker Toman 3B | TOR ,0,.000,0,0,0,9999
W ,Anthony Rendon 3B | LAA ,0,.000,0,0,0,9999
W ,Cutter Coffey 3B | TOR ,0,.000,0,0,0,9999
W ,Martin Gonzalez 3B | SEA ,0,.000,0,0,0,9999
W ,Duanel Jones 3B | SD ,0,.000,0,0,0,9999
W ,Jacob Gonzalez 3B | PIT ,0,.000,0,0,0,9999
W ,Ben McLaughlin 3B | ARI ,0,.000,0,0,0,9999
W ,Hao Yu Lee 3B | DET ,0,.000,0,0,0,9999
W ,Jared Walker 3B | LAD ,0,.000,0,0,0,9999
W ,Starlin Aguilar 3B | SEA,0,.000,0,0,0,9999
W ,David McCabe 3B | ATL ,0,.000,0,0,0,9999
W ,Matt Juengel 3B | MIA ,0,.000,0,0,0,9999
W ,Caleb Cali 3B | SEA ,0,.000,0,0,0,9999
W ,Joseph Astacio 3B | TB ,0,.000,0,0,0,9999
W ,Anderson Feliz 3B | BAL ,0,.000,0,0,0,9999
W ,Michael Benjamin 3B | COL ,0,.000,0,0,0,9999
W ,Jake Gelof 3B | LAD ,0,.000,0,0,0,9999
W ,Mike Ahmed 3B | ARI ,0,.000,0,0,0,9999
W ,Chris Paul 3B | MIN ,0,.000,0,0,0,9999
W ,James Nelson 3B | MIA ,0,.000,0,0,0,9999
W ,David Bote 3B | LAD ,0,.000,0,0,0,9999
W ,Jan Hernandez 3B | PHI ,0,.000,0,0,0,9999
W ,Tanner Schobel 3B | MIN ,0,.000,0,0,0,9999
W ,Jordan Rodgers 3B | ATL ,0,.000,0,0,0,9999
W ,Chase Simpson 3B | PIT ,0,.000,0,0,0,9999
W ,Samuel Infante 3B | WAS ,0,.000,0,0,0,9999
W ,Reid Redman 3B | KC ,0,.000,0,0,0,9999
W ,Logan Wagner 3B | LAD ,0,.000,0,0,0,9999
W ,Nick Tanielu 3B | TEX ,0,.000,0,0,0,9999
W ,Camilo Diaz 3B | HOU ,0,.000,0,0,0,9999
W ,Jackson Glenn 3B | PIT ,0,.000,0,0,0,9999
W ,McCarthy Tatum 3B | PHI ,0,.000,0,0,0,9999
W ,Ehire Adrianza 3B | LAA,0,.000,0,0,0,9999
W ,Javier Osorio 3B | DET ,0,.000,0,0,0,9999
W ,Cayden Wallace 3B | WAS ,0,.000,0,0,0,9999
W ,Carlos Franco 3B | ATL ,0,.000,0,0,0,9999
W ,Jake Gatewood 3B | LAA ,0,.000,0,0,0,9999
W ,Deniel Ortiz 3B | STL ,0,.000,0,0,0,9999
W ,Jorgelys Mota 3B | WAS ,0,.000,0,0,0,9999
W ,Anderson Franco 3B | WAS ,0,.000,0,0,0,9999
W ,Andrew Bechtold 3B | PHI ,0,.000,0,0,0,9999
W ,Erlin Cerda 3B | CLE ,0,.000,0,0,0,9999
W ,Josue Huma 3B | CHC ,0,.000,0,0,0,9999
W ,Jose Peroza 3B | NYM ,0,.000,0,0,0,9999
W ,Jordan Edgerton 3B | ATL ,0,.000,0,0,0,9999
W ,Sean Roby 3B | MIA ,0,.000,0,0,0,9999
W ,Marcos Almonte 3B | HOU ,0,.000,0,0,0,9999
W ,Shane Hoelscher 3B | COL ,0,.000,0,0,0,9999
W ,Carlos Colmenarez 3B | TB ,0,.000,0,0,0,9999
W ,Cal Hernandez 3B | SEA ,0,.000,0,0,0,9999
W ,Matthew Alifano 3B | PHI ,0,.000,0,0,0,9999
W ,Luke Mann 3B | ATH ,0,.000,0,0,0,9999
W ,Alberti Chavez 3B | CIN ,0,.000,0,0,0,9999
W ,Dayan Frias 3B | CLE ,0,.000,0,0,0,9999
W ,Yariel Gonzalez 3B | ATL ,0,.000,0,0,0,9999
W ,Malcom Nunez 3B | PIT ,0,.000,0,0,0,9999
W ,Rayne Doncon 3B | MIN ,0,.000,0,0,0,9999
W ,Drew Ward 3B | WAS ,0,.000,0,0,0,9999
W ,Jim Haley 3B | PHI,0,.000,0,0,0,9999
W ,Bryce Willits 3B | CHW ,0,.000,0,0,0,9999
W ,Austin St. Laurent 3B | SEA ,0,.000,0,0,0,9999
W ,Rosman Verdugo 3B | SD ,0,.000,0,0,0,9999
W ,Cole Fontenelle 3B | LAA ,0,.000,0,0,0,9999
W ,Drew Mendoza 3B | WAS ,0,.000,0,0,0,9999
W ,Jordan Diaz 3B | ATH ,0,.000,0,0,0,9999
W ,Evan Longoria 3B | ARI,0,.000,0,0,0,9999
W ,Luis De Los Santos 3B | TOR,0,.000,0,0,0,9999
W ,Carson Rucker 3B | DET ,0,.000,0,0,0,9999
W ,Kyle Datres 3B | COL ,0,.000,0,0,0,9999
W ,Marquez Smith 3B | CIN ,0,.000,0,0,0,9999
W ,Luis Mendez 3B | TEX ,0,.000,0,0,0,9999
W ,Yassel Soler 3B | ARI ,0,.000,0,0,0,9999
W ,Armando Alvarez 3B | MIN,0,.000,0,0,0,9999
W ,John Aiello 3B | TOR ,0,.000,0,0,0,9999
W ,Luis Chevalier 3B | CIN ,0,.000,0,0,0,9999
W ,Juremi Profar 3B | TEX ,0,.000,0,0,0,9999
W ,Hunter Dozier 3B | LAA,0,.000,0,0,0,9999
W ,Charlie Culberson 3B | ATL,0,.000,0,0,0,9999
W ,Matt Duffy 3B | TEX,0,.000,0,0,0,9999
W ,Tyler Rodriguez 3B | MIL ,0,.000,0,0,0,9999
W ,Ulysses Cantu 3B | CLE ,0,.000,0,0,0,9999
W ,Hans Montero 3B | NYY ,0,.000,0,0,0,9999
W ,Brandon Trinkwon 3B | LAD ,0,.000,0,0,0,9999
W ,Luke Ritter 3B | NYM ,0,.000,0,0,0,9999
W ,Jay Baum 3B | SEA ,0,.000,0,0,0,9999
W ,Tyler Miller 3B | BOS ,0,.000,0,0,0,9999
W ,Yassel Pino 3B | CIN ,0,.000,0,0,0,9999
W ,Grant Fink 3B | CLE ,0,.000,0,0,0,9999
W ,Agustin Murillo 3B | ARI ,0,.000,0,0,0,9999
W ,Dan Fiorito 3B | NYY ,0,.000,0,0,0,9999
W ,Dante Bichette 3B | NYY ,0,.000,0,0,0,9999
W ,Andy Lugo 3B | BOS ,0,.000,0,0,0,9999
W ,Rehiner Cordova 3B | MIA ,0,.000,0,0,0,9999
W ,Trey Paige 3B | STL ,0,.000,0,0,0,9999
W ,Luis Caballero 3B | SEA ,0,.000,0,0,0,9999
W ,Nick Basto 3B | CHW ,0,.000,0,0,0,9999
W ,Eric Marinez 3B | ATH ,0,.000,0,0,0,9999
W ,Devin Mann 3B | KC ,0,.000,0,0,0,9999
W ,Yonatan Henriquez 3B | NYM ,0,.000,0,0,0,9999
W ,Jordan Groshans 3B | KC ,0,.000,0,0,0,9999
W ,Adinso Reyes 3B | DET ,0,.000,0,0,0,9999
W ,Brandon Eike 3B | SEA ,0,.000,0,0,0,9999
W ,C.J. Retherford 3B | LAD ,0,.000,0,0,0,9999
W ,Alay Lago 3B | ATL ,0,.000,0,0,0,9999
W ,Chad McClanahan 3B | MIL ,0,.000,0,0,0,9999
W ,Walker Martin 3B | SF ,0,.000,0,0,0,9999
W ,Todd Czinege 3B | COL ,0,.000,0,0,0,9999
W ,Riley Tirotta 3B | TOR ,0,.000,0,0,0,9999
W ,Henry Pujols 3B | CLE ,0,.000,0,0,0,9999
W ,Jonah Arenado 3B | SF ,0,.000,0,0,0,9999
W ,Felipe Blanco 3B | SD ,0,.000,0,0,0,9999
W ,Ronny Sanchez 3B | PIT ,0,.000,0,0,0,9999
W ,Kevin Sim 3B | ARI ,0,.000,0,0,0,9999
W ,Juan Baez 3B | MIL ,0,.000,0,0,0,9999
W ,Nick Vilter 3B | SD ,0,.000,0,0,0,9999
W ,Bubba Hollins 3B | MIA ,0,.000,0,0,0,9999
W ,Nathaniel Ochoa Leyva 3B | WAS ,0,.000,0,0,0,9999
W ,Sean Keys 3B | TOR ,0,.000,0,0,0,9999
W ,Dan Gamache 3B | ATH ,0,.000,0,0,0,9999
W ,Gino Groover 3B | ARI ,0,.000,0,0,0,9999
W ,Tyler Osik 3B | CHW ,0,.000,0,0,0,9999
W ,Edgar Corcino 3B | BOS ,0,.000,0,0,0,9999
W ,Max Burt 3B | NYY ,0,.000,0,0,0,9999
W ,Drew Dosch 3B | BAL ,0,.000,0,0,0,9999
W ,Peter Maris 3B | SF ,0,.000,0,0,0,9999
W ,Brandon Howlett 3B | BOS ,0,.000,0,0,0,9999
W ,Colin Houck 3B | NYM ,0,.000,0,0,0,9999
W ,Antonio Anderson 3B | BOS ,0,.000,0,0,0,9999
W ,Bradley Jones 3B | TOR ,0,.000,0,0,0,9999
W ,Charlie Szykowny 3B | SF ,0,.000,0,0,0,9999
W ,Andy Weber 3B | ARI ,0,.000,0,0,0,9999
W ,Grae Kessinger 3B | ARI ,0,.000,0,0,0,9999
W ,Nick Lorusso 3B | NYM ,0,.000,0,0,0,9999
W ,Tommy White 3B | ATH ,0,.000,0,0,0,9999
W ,Luis Almeyda 3B | BAL ,0,.000,0,0,0,9999
W ,Marty Herum 3B | ARI ,0,.000,0,0,0,9999
W ,Reginald Preciado 3B | CHC ,0,.000,0,0,0,9999
W ,Nelson Molina 3B | COL ,0,.000,0,0,0,9999
W ,Michel Triana 3B | CIN ,0,.000,0,0,0,9999
W ,Abdiel Layer 3B | SF ,0,.000,0,0,0,9999
W ,Nova Valdez 3B | ATH ,0,.000,0,0,0,9999
W ,Gabriel Quintana 3B | DET ,0,.000,0,0,0,9999
W ,Cristian Santana 3B | CIN ,0,.000,0,0,0,9999
W ,Austin Charles 3B | KC,0,.000,0,0,0,9999
W ,Cade Harris 3B | COL ,0,.000,0,0,0,9999
W ,Jay Jabs 3B | NYM ,0,.000,0,0,0,9999
W ,Connor Panas 3B | SD ,0,.000,0,0,0,9999
W ,Jake Means 3B | KC ,0,.000,0,0,0,9999
W ,Jomar Reyes 3B | BAL ,0,.000,0,0,0,9999
W ,Eric Wood 3B | PIT ,0,.000,0,0,0,9999
W ,Matt Kroon 3B | PHI,0,.000,0,0,0,9999
W ,Mikey Romero 3B | BOS ,0,.000,0,0,0,9999
W ,Marcos Cabrera 3B | NYY ,0,.000,0,0,0,9999
W ,Austin Deming 3B | HOU,0,.000,0,0,0,9999
