All Outfielders 2024  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Rieken Havoc,Aaron Judge OF | NYY ,58,.458,122,144,10,2
W ,"Mauricio Dubon 2B,3B,SS,OF | ATL ",4,.296,45,47,3,360
W ,Richard Palacios OF | TB,5,.346,46,21,19,363
W ,Mark Canha OF | KC,7,.344,46,42,7,366
W ,MJ Melendez OF | KC ,17,.273,44,44,4,372
W ,Mike Tauchman OF | CHW ,7,.357,50,29,6,383
W ,Parker Meadows OF | DET,9,.310,39,28,9,388
W ,Seth Brown OF | ATH,14,.282,32,44,4,393
W ,Jake Cave OF | COL,7,.290,42,37,5,397
W ,"LaMonte Wade 1B,OF | LAA",8,.380,45,34,2,398
W ,Matt Wallner OF | MIN,13,.372,26,37,3,400
W ,Max Kepler OF | PHI,8,.301,43,42,1,401
W ,"Davis Schneider 2B,OF | TOR",13,.282,48,46,6,403
W ,Stuart Fairchild OF | TB ,8,.286,33,30,13,411
W ,Mike Siani OF | LAD ,2,.285,42,20,20,413
W ,"Enrique Hernandez 1B,3B,OF | LAD ",12,.281,44,42,0,416
W ,Tyler Freeman OF | COL ,7,.305,48,32,11,418
W ,Garrett Mitchell OF | MIL ,8,.342,33,21,11,419
Big Sticks,Ronald Acuna Jr. OF | ATL ,4,.351,38,15,16,423
W ,Will Brennan OF | CLE ,8,.309,37,30,4,427
W ,Connor Joe OF | CIN ,9,.320,49,36,2,432
W ,Jason Heyward OF | SD ,10,.288,33,37,5,442
W ,Jonny DeLuca OF | TB ,6,.278,29,31,16,443
W ,David Peralta OF | SD,8,.335,35,28,2,446
W ,Gavin Sheets OF | SD,10,.303,35,45,2,447
W ,Mitch Haniger OF | SEA,12,.286,42,44,0,455
W ,"Miguel Andujar 3B,OF | CIN",4,.320,31,30,3,457
W ,Sam Hilliard OF | COL ,10,.305,26,27,5,459
W ,Jorge Mateo OF | BAL ,5,.267,30,18,13,482
W ,"Zach McKinstry 3B,SS,OF | DET",4,.277,32,23,16,483
W ,Nick Gordon OF | BAL ,8,.258,29,32,5,496
W ,Manuel Margot OF | DET ,4,.289,37,31,5,503
W ,Jhonkensy Noel OF | CLE ,13,.288,25,28,0,513
W ,Austin Martin OF | MIN,1,.318,41,16,7,522
W ,Chas McCormick OF | HOU ,5,.271,32,27,8,528
W ,Derek Hill OF | CHW ,7,.271,19,25,6,536
W ,Jack Suwinski OF | PIT ,9,.265,29,26,9,537
W ,Michael Taylor OF | CHW,5,.253,35,21,12,539
Runtime Terror,Mike Trout OF | LAA ,10,.325,17,14,6,565
W ,"Javier Baez 3B,SS,OF | DET",6,.222,25,37,8,567
W ,"Tommy Edman 2B,OF | LAD ",6,.294,20,20,6,568
W ,Nolan Jones OF | CLE ,3,.321,28,28,5,588
Magnum GI,Austin Hays OF | CIN ,5,.303,26,20,2,594
W ,Alex Call OF | LAD,3,.425,15,14,5,597
W ,Kevin Kiermaier OF | LAD,5,.237,31,26,6,602
Long Balls,"Tyler Soderstrom 1B,OF | ATH",9,.315,18,26,0,609
Simba's Dublin Green Sox,Trent Grisham OF | NYY ,9,.290,21,31,1,611
Guillotine,"Noelvi Marte 3B,OF | CIN",4,.248,24,18,9,624
W ,Chris Taylor OF | LAA,4,.298,28,23,5,630
W ,Dane Myers OF | MIA ,3,.333,17,19,4,631
W ,Adam Duvall OF | ATL,11,.245,29,30,0,640
W ,"Adam Frazier 2B,OF | KC",4,.282,35,22,3,644
W ,Joey Loperfido OF | TOR,4,.264,24,25,4,648
Long Balls,"Addison Barger 3B,OF | TOR",7,.250,20,28,2,654
W ,Edward Olivares OF | PIT ,5,.291,22,23,1,656
Like a Nightmare,Dylan Crews OF | WAS,3,.288,12,8,12,669
W ,Tyler Wade OF | SD ,0,.285,28,8,8,678
W ,Daz Cameron OF | MIL ,5,.258,22,15,5,679
W ,"Daniel Schneemann 2B,3B,OF | CLE",5,.303,17,22,3,684
W ,Jerar Encarnacion OF | SF,5,.277,13,19,1,690
W ,Justyn-Henry Malloy OF | DET,8,.291,18,21,1,695
Big Sticks,Dominic Canzone OF | SEA,8,.271,20,17,1,696
W ,Travis Jankowski OF | NYM ,1,.266,19,12,11,705
Runtime Terror,"Kody Clemens 1B,2B,OF | MIN ",5,.258,17,18,0,718
W ,Weston Wilson OF | PHI,3,.347,13,10,3,720
W ,Luis Matos OF | SF,5,.237,14,25,0,723
W ,Austin Slater OF | NYY,2,.321,24,18,3,725
W ,Evan Carter OF | TEX ,5,.272,23,15,2,728
W ,Alex Kirilloff OF | MIN,5,.270,20,20,0,740
W ,Corey Julks OF | CHW,3,.275,17,14,5,745
W ,Rece Hinds OF | CIN,5,.333,9,11,2,746
W ,Garrett Hampson OF | STL,0,.275,16,16,7,750
W ,Dylan Carlson OF | BAL ,3,.287,19,25,2,753
W ,Alek Thomas OF | ARI ,3,.245,13,17,4,754
W ,Grant McCray OF | SF,5,.238,13,10,5,757
W ,Jordan Walker OF | STL ,5,.253,16,20,1,763
W ,Robbie Grossman OF | KC,3,.322,21,16,3,768
W ,"Angel Martinez 2B,OF | CLE",3,.298,16,11,3,775
W ,Griffin Conine OF | MIA ,3,.326,14,12,0,776
W ,Heston Kjerstad OF | BAL ,4,.351,8,14,1,786
W ,Nathan Lukes OF | TOR,1,.371,13,10,1,789
W ,Jung Hoo Lee OF | SF,2,.310,15,8,2,790
Young Guns,Jordan Beck OF | COL,3,.245,14,13,7,795
Magnum GI,Kyle Stowers OF | MIA,3,.268,15,24,0,815
W ,DJ Stewart OF | PIT ,5,.325,16,19,1,817
W ,Esteury Ruiz OF | LAD,2,.270,10,8,5,819
W ,Ben Gamel OF | ATL ,1,.384,22,4,1,821
W ,Eli White OF | ATL ,1,.333,9,4,3,870
W ,Sean Bouchard OF | COL ,1,.290,14,8,4,872
W ,Ji-Hwan Bae OF | NYM ,0,.247,11,6,6,877
Trex,Victor Scott II OF | STL,2,.219,14,10,5,878
W ,Josh Palacios OF | CHW,2,.333,10,9,1,882
W ,Brooks Baldwin OF | CHW,2,.250,9,8,4,884
W ,Jose Azocar OF | ATL,0,.269,13,2,5,889
Trex,Jasson Dominguez OF | NYY,2,.313,8,4,5,891
W ,Estevan Florial OF | CLE ,3,.264,11,11,2,900
W ,Billy Cook OF | PIT ,3,.225,5,8,1,912
W ,Jonatan Clase OF | TOR,1,.303,7,5,3,914
W ,Gustavo Campero OF | LAA ,1,.271,6,6,3,916
W ,"Eric Wagaman 1B,OF | MIA",2,.270,6,10,0,925
W ,Steward Berroa OF | MIL,0,.333,7,1,6,935
W ,Trey Cabbage OF | PIT,1,.253,12,8,1,937
W ,Cristian Pache OF | ARI ,1,.273,13,16,1,938
W ,Nick Loftin OF | KC,1,.282,15,14,1,947
W ,David Dahl OF | PHI ,3,.242,6,8,0,954
W ,Zach Dezenzo OF | HOU ,2,.277,5,8,0,967
W ,Jahmai Jones OF | DET,1,.304,8,4,1,973
W ,James Outman OF | MIN,4,.256,12,11,2,985
W ,David Hensley OF | DET ,1,.293,9,4,1,997
W ,Dominic Fletcher OF | CHW,1,.252,14,17,0,998
W ,Forrest Wall OF | SD ,0,.314,4,1,4,999
W ,Jordyn Adams OF | BAL ,1,.289,4,4,2,1004
W ,Ryan Kreidler OF | MIN,1,.200,9,2,5,1019
W ,Bubba Thompson OF | CIN ,0,.111,5,0,5,1020
W ,Ryan McKenna OF | SF ,2,.267,4,2,1,1021
W ,Blake Dunn OF | CIN,1,.241,8,1,2,1025
W ,Duke Ellis OF | NYY,0,.200,1,0,5,1027
W ,Zach DeLoach OF | CHW ,1,.293,10,5,0,1028
W ,Alexander Canario OF | PIT ,1,.357,4,2,1,1036
W ,Brandon Lockridge OF | MIL,1,.167,4,1,2,1051
W ,Bryce Johnson OF | SD,0,.286,9,4,1,1066
W ,Jacob Hurtubise OF | SEA ,0,.297,7,4,2,1080
W ,Avisail Garcia OF | MIA,2,.255,4,2,0,1082
W ,"Miles Mastrobuoni 3B,OF | SEA",0,.245,9,4,2,1120
W ,Cal Stevenson OF | PHI ,0,.333,2,6,0,1122
W ,Dustin Harris OF | TEX ,1,.429,1,3,0,1127
W ,Ryan Vilade OF | TB ,1,.208,5,5,0,1140
W ,Myles Straw OF | TOR,0,.250,2,0,2,1143
W ,Rafael Ortega OF | NYM ,0,.176,4,1,2,1159
W ,Akil Baddoo OF | MIL ,2,.220,7,5,1,1160
W ,Oscar Colas OF | CHW,0,.368,1,4,0,1172
W ,Pablo Reyes OF | NYM ,0,.234,5,5,1,1173
W ,Johnathan Rodriguez OF | CLE,0,.325,6,5,0,1175
W ,Jorge Barrosa OF | ARI,0,.176,3,1,1,1190
W ,Greg Jones OF | HOU ,1,.333,1,1,0,1192
W ,Billy McKinney OF | TEX ,0,.286,4,2,0,1199
W ,J.P. Martinez OF | ATL ,0,.200,2,0,1,1204
W ,Conner Capel OF | ATL ,0,.250,1,0,1,1209
W ,Aaron Hicks OF | LAA,1,.222,6,5,0,1211
W ,Samad Taylor OF | SEA,0,.400,2,0,0,1213
W ,"Javier Sanoja 2B,3B,OF | MIA",0,.250,3,2,0,1215
W ,Kyren Paris OF | LAA,1,.224,4,5,1,1223
W ,Michael Helman OF | TEX,0,.300,2,0,0,1224
W ,DaShawn Keirsey OF | MIN ,1,.214,1,1,0,1225
W ,Pedro Leon OF | PHI ,0,.143,2,0,2,1240
W ,Drew Waters OF | KC,0,.316,2,1,0,1250
W ,Cade Marlowe OF | SEA ,0,.333,1,0,0,1256
W ,Taylor Trammell OF | HOU ,0,.250,2,0,0,1257
W ,Daniel Johnson OF | BAL ,0,.000,1,0,0,1260
W ,Brewer Hicklen OF | PHI ,0,.000,0,0,1,1267
W ,Joey Wiemer OF | SF ,0,.214,2,0,1,1274
W ,Sam Haggerty OF | TEX ,0,.125,1,1,1,1281
W ,Chris Roller OF | MIL ,0,.000,0,0,0,1289
W ,Levi Jordan OF | CIN ,0,.091,1,1,0,1292
W ,Cooper Hummel OF | HOU ,0,.000,0,0,1,1296
W ,Kevin Alcantara OF | CHC ,0,.100,1,0,0,1311
Rieken Havoc,Isaac Collins OF | KC ,0,.210,0,0,1,1314
W ,Tyler Gentry OF | KC ,0,.000,0,0,0,1329
W ,Brian Anderson OF | ATL ,0,.000,0,0,0,1329
W ,Sandro Fabian OF | TEX,0,.000,0,0,0,1329
W ,Bryce Teodosio OF | LAA,0,.083,1,0,0,1335
W ,Niko Goodrum OF | SD ,0,.188,2,0,1,1341
W ,Kameron Misner OF | KC ,0,.067,0,0,0,1363
W ,Henry Bolte OF | ATH ,0,.000,0,0,0,9999
W ,Osiris Johnson OF | MIA ,0,.000,0,0,0,9999
W ,Omar Carrizales OF | COL ,0,.000,0,0,0,9999
W ,Ryan Picollo OF | SEA ,0,.000,0,0,0,9999
W ,Mason Robbins OF | CHW ,0,.000,0,0,0,9999
W ,Diego Infante OF | MIA ,0,.000,0,0,0,9999
W ,Luis Medina OF | MIL ,0,.000,0,0,0,9999
W ,Marino Campana OF | BOS ,0,.000,0,0,0,9999
W ,Dylan Rosa OF | DET ,0,.000,0,0,0,9999
W ,Niko Decolati OF | COL ,0,.000,0,0,0,9999
W ,Ryan Scott OF | BOS ,0,.000,0,0,0,9999
W ,Darlin Moquete OF | STL ,0,.000,0,0,0,9999
W ,Douglas Hodo III OF | BAL ,0,.000,0,0,0,9999
W ,Nick Schnell OF | WAS ,0,.000,0,0,0,9999
W ,Austin Meadows OF | DET,0,.000,0,0,0,9999
W ,Jose Rodriguez OF | MIN ,0,.000,0,0,0,9999
W ,Gilberto Celestino OF | NYM ,0,.000,0,0,0,9999
W ,Connor Myers OF | CHC ,0,.000,0,0,0,9999
W ,Brayan Hernandez OF | MIA ,0,.000,0,0,0,9999
W ,Braden Montgomery OF | CHW ,0,.000,0,0,0,9999
W ,Benny Montgomery OF | COL ,0,.000,0,0,0,9999
W ,Evan Marzilli OF | CHC ,0,.000,0,0,0,9999
W ,Derniche Valdez OF | CHC ,0,.000,0,0,0,9999
W ,James Jones OF | LAD ,0,.000,0,0,0,9999
W ,Rubi Silva OF | CHC ,0,.000,0,0,0,9999
W ,Cole Gabrielson OF | NYY ,0,.000,0,0,0,9999
W ,Jackson Strong OF | DET ,0,.000,0,0,0,9999
W ,Ronny Dominguez OF | CLE ,0,.000,0,0,0,9999
W ,Christopher Familia OF | NYY ,0,.000,0,0,0,9999
W ,Kristian Robinson OF | ARI ,0,.000,0,0,0,9999
W ,Isiah Gilliam OF | SEA ,0,.000,0,0,0,9999
W ,Jesus Bugarin OF | COL ,0,.000,0,0,0,9999
W ,Zion Bannister OF | TEX ,0,.000,0,0,0,9999
W ,Dylan Campbell OF | PHI ,0,.000,0,0,0,9999
W ,Colton Ledbetter OF | TB ,0,.000,0,0,0,9999
W ,Paulino Santana OF | TEX ,0,.000,0,0,0,9999
W ,Jared King OF | NYM ,0,.000,0,0,0,9999
W ,Kevin Keyes OF | WAS ,0,.000,0,0,0,9999
W ,Anfernee Grier OF | ARI ,0,.000,0,0,0,9999
W ,Eleardo Cabrera OF | TB ,0,.000,0,0,0,9999
W ,Kevin Alvarez OF | HOU ,0,.000,0,0,0,9999
W ,Josh Whitaker OF | ATH ,0,.000,0,0,0,9999
W ,Chris Sharpe OF | PIT ,0,.000,0,0,0,9999
W ,Will Robertson OF | BAL ,0,.000,0,0,0,9999
W ,Jordan Sprinkle OF | CHW ,0,.000,0,0,0,9999
W ,Jared Thomas OF | COL ,0,.000,0,0,0,9999
W ,Patrick Biondi OF | NYM ,0,.000,0,0,0,9999
Guillotine,Jac Caglianone OF | KC,0,.000,0,0,0,9999
W ,Oscar Gonzalez OF | SD ,0,.000,0,0,0,9999
W ,Mason Neville OF | CIN ,0,.000,0,0,0,9999
W ,Garrison Schwartz OF | ATL ,0,.000,0,0,0,9999
W ,Yorger Bautista OF | SEA ,0,.000,0,0,0,9999
W ,Shane Sasaki OF | MIA ,0,.000,0,0,0,9999
W ,Luis Guanipa OF | ATL ,0,.000,0,0,0,9999
W ,Patrick Lee OF | DET ,0,.000,0,0,0,9999
W ,Rodney Green OF | ATH ,0,.000,0,0,0,9999
W ,Brennan Gowens OF | LAA ,0,.000,0,0,0,9999
W ,Connor Hujsak OF | TB ,0,.000,0,0,0,9999
W ,Vince Fernandez OF | ATH ,0,.000,0,0,0,9999
W ,Anthony Prato OF | MIN ,0,.000,0,0,0,9999
W ,Michael Gigliotti OF | SF ,0,.000,0,0,0,9999
W ,Allan Cerda OF | MIN ,0,.000,0,0,0,9999
W ,Colby Shade OF | MIA ,0,.000,0,0,0,9999
W ,Jared Foster OF | LAA ,0,.000,0,0,0,9999
W ,Korbyn Dickerson OF | SEA ,0,.000,0,0,0,9999
W ,Daniel Montano OF | COL ,0,.000,0,0,0,9999
W ,Kingston Liniak OF | DET ,0,.000,0,0,0,9999
W ,Chris Newell OF | LAD ,0,.000,0,0,0,9999
W ,Jaden Rudd OF | TOR ,0,.000,0,0,0,9999
W ,Zach Ehrhard OF | LAD ,0,.000,0,0,0,9999
W ,Leobaldo Cabrera OF | MIN ,0,.000,0,0,0,9999
W ,Danny Lantigua OF | CIN ,0,.000,0,0,0,9999
W ,Casey Hughston OF | PIT ,0,.000,0,0,0,9999
W ,Bill Knight OF | SEA ,0,.000,0,0,0,9999
W ,Bryce Madron OF | STL ,0,.000,0,0,0,9999
W ,Craig Dedelow OF | CHW ,0,.000,0,0,0,9999
W ,Devyn Bolasky OF | NYY ,0,.000,0,0,0,9999
W ,Zavier Warren OF | MIL ,0,.000,0,0,0,9999
W ,Alan Roden OF | MIN ,0,.000,0,0,0,9999
W ,Ben Ruta OF | SD ,0,.000,0,0,0,9999
W ,Warren Saunders OF | NYM ,0,.000,0,0,0,9999
W ,Quincy Latimore OF | DET ,0,.000,0,0,0,9999
W ,Emmanuel Rodriguez OF | MIN,0,.000,0,0,0,9999
W ,Will Taylor OF | PIT ,0,.000,0,0,0,9999
W ,Jeffrey Ramos OF | ATL ,0,.000,0,0,0,9999
W ,James Tibbs OF | LAD ,0,.000,0,0,0,9999
W ,Je'Von Ward OF | TOR ,0,.000,0,0,0,9999
W ,Eudy Pina OF | NYM ,0,.000,0,0,0,9999
W ,Alberth Martinez OF | SD ,0,.000,0,0,0,9999
W ,Erick Pena OF | KC ,0,.000,0,0,0,9999
W ,Wilfredo Flores OF | PHI ,0,.000,0,0,0,9999
W ,Taylor Kohlwey OF | NYM ,0,.000,0,0,0,9999
W ,P.J. Hilson OF | PIT ,0,.000,0,0,0,9999
W ,Jaden Fein OF | WAS ,0,.000,0,0,0,9999
W ,Adriel Radney OF | ARI ,0,.000,0,0,0,9999
W ,Eduardo Quintero OF | LAD ,0,.000,0,0,0,9999
W ,Maikis De La Cruz OF | NYM ,0,.000,0,0,0,9999
W ,Alex Iadisernia OF | STL ,0,.000,0,0,0,9999
W ,J.B. Woodman OF | STL ,0,.000,0,0,0,9999
W ,Matt Koperniak OF | STL ,0,.000,0,0,0,9999
W ,Carson McCusker OF | MIN ,0,.000,0,0,0,9999
W ,George Wolkow OF | CHW ,0,.000,0,0,0,9999
W ,Dom Johnson OF | DET ,0,.000,0,0,0,9999
W ,Aneury Tavarez OF | BOS ,0,.000,0,0,0,9999
W ,Jake Fox OF | CLE ,0,.000,0,0,0,9999
W ,Reggie Pruitt OF | TOR ,0,.000,0,0,0,9999
W ,Bayron Lora OF | TEX ,0,.000,0,0,0,9999
W ,Mason Smith OF | SD ,0,.000,0,0,0,9999
W ,Jonathan Davis OF | MIA ,0,.000,0,0,0,9999
W ,Jairo Pomares OF | SF ,0,.000,0,0,0,9999
W ,Renny Hidalgo OF | MIA,0,.000,0,0,0,9999
W ,Guy Lipscomb OF | CLE ,0,.000,0,0,0,9999
W ,Ross Adolph OF | HOU,0,.000,0,0,0,9999
W ,Cole Billingsley OF | BAL ,0,.000,0,0,0,9999
W ,Jared Dupere OF | SF ,0,.000,0,0,0,9999
W ,Sergio Campana OF | PIT ,0,.000,0,0,0,9999
W ,Isaiah Greene OF | CLE ,0,.000,0,0,0,9999
W ,London Lindley OF | TEX ,0,.000,0,0,0,9999
W ,Bradlee Beesley OF | CHC ,0,.000,0,0,0,9999
W ,Shalin Polanco OF | PIT ,0,.000,0,0,0,9999
W ,Theo Gillen OF | TB ,0,.000,0,0,0,9999
W ,Jiandido Tromp OF | PHI ,0,.000,0,0,0,9999
W ,Maddux Houghton OF | MIN ,0,.000,0,0,0,9999
W ,LeDarious Clark OF | TEX ,0,.000,0,0,0,9999
W ,Lonnie White OF | PIT ,0,.000,0,0,0,9999
W ,Colin Bray OF | ARI ,0,.000,0,0,0,9999
W ,Rainier Rivas OF | HOU ,0,.000,0,0,0,9999
W ,Joshua Mears OF | SD ,0,.000,0,0,0,9999
W ,Trent Deveaux OF | LAA ,0,.000,0,0,0,9999
W ,Justin Dirden OF | HOU ,0,.000,0,0,0,9999
W ,Dom Thompson-Williams OF | SEA ,0,.000,0,0,0,9999
W ,Mike Antico OF | STL ,0,.000,0,0,0,9999
W ,Rodolfo Nolasco OF | PIT ,0,.000,0,0,0,9999
W ,Bryson Worrell OF | ATL ,0,.000,0,0,0,9999
W ,Anthony Alford OF | CIN ,0,.000,0,0,0,9999
W ,Kevonte Mitchell OF | CHC ,0,.000,0,0,0,9999
W ,Esmith Pineda OF | CIN ,0,.000,0,0,0,9999
W ,Cameron Eden OF | NYY ,0,.000,0,0,0,9999
W ,Bradley Zimmer OF | COL ,0,.000,0,0,0,9999
W ,Zach Watson OF | BAL ,0,.000,0,0,0,9999
W ,Jeren Kendall OF | LAD ,0,.000,0,0,0,9999
W ,Alan Mejia OF | NYY ,0,.000,0,0,0,9999
W ,Junior Soto OF | CLE ,0,.000,0,0,0,9999
W ,Tanner Allen OF | MIA ,0,.000,0,0,0,9999
W ,Kyri Washington OF | BOS ,0,.000,0,0,0,9999
W ,Alexander Ovalles OF | CIN,0,.000,0,0,0,9999
W ,Zach Cone OF | TEX ,0,.000,0,0,0,9999
W ,Lazaro Montes OF | SEA ,0,.000,0,0,0,9999
W ,Kavares Tears OF | SD ,0,.000,0,0,0,9999
W ,Kadon Morton OF | ATL ,0,.000,0,0,0,9999
W ,Brailer Guerrero OF | TB ,0,.000,0,0,0,9999
W ,Jhalan Jackson OF | NYY ,0,.000,0,0,0,9999
W ,Miguel Perez OF | SEA ,0,.000,0,0,0,9999
W ,Victor Labrada OF | SEA ,0,.000,0,0,0,9999
W ,Nerwilian Cedeno OF | SD ,0,.000,0,0,0,9999
W ,Matt Hogan OF | CHW ,0,.000,0,0,0,9999
W ,Ryan Lasko OF | ATH,0,.000,0,0,0,9999
W ,Wagner Lagrange OF | NYM ,0,.000,0,0,0,9999
W ,Jacob Pearson OF | ATL ,0,.000,0,0,0,9999
W ,Wyatt Crenshaw OF | ARI ,0,.000,0,0,0,9999
W ,Barrett Barnes OF | NYM ,0,.000,0,0,0,9999
W ,Antony Peguero OF | MIA ,0,.000,0,0,0,9999
W ,Telmito Agustin OF | WAS ,0,.000,0,0,0,9999
