All Utility Players 2022  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
W ,David Mershon SS | LAA ,0,.000,0,0,0,9999
W ,Ezequiel Pagan OF | LAD ,0,.000,0,0,0,9999
W ,Brandon Winokur OF | MIN ,0,.000,0,0,0,9999
W ,Luis Alejandro Basabe 2B | ARI ,0,.000,0,0,0,9999
W ,Gabriel Moncada 1B | SEA ,0,.000,0,0,0,9999
W ,Robelys Reyes SS | STL ,0,.000,0,0,0,9999
W ,Wilfred Astudillo C | NYM ,0,.000,0,0,0,9999
W ,Tyler Herron C | TB ,0,.000,0,0,0,9999
W ,Michael Berglund C | CLE ,0,.000,0,0,0,9999
W ,Cristian Santana 3B | CIN ,0,.000,0,0,0,9999
W ,Mason Robbins OF | CHW ,0,.000,0,0,0,9999
W ,Karson Simas SS | BOS ,0,.000,0,0,0,9999
W ,Oliver Tejada OF | SF ,0,.000,0,0,0,9999
W ,Pedro Hernandez SS | CLE ,0,.000,0,0,0,9999
W ,Tsung-Che Cheng SS | PIT,0,.000,0,0,0,9999
W ,Drew Maggi 3B | PIT,0,.000,0,0,0,9999
W ,Will Verdung 2B | ATL ,0,.000,0,0,0,9999
W ,Deivy Castillo OF | LAD ,0,.000,0,0,0,9999
W ,Luis Gonzalez OF | BAL,0,.000,0,0,0,9999
Young Guns,Kyle Manzardo 1B | CLE ,0,.000,0,0,0,9999
W ,Chad Sedio SS | DET ,0,.000,0,0,0,9999
W ,Mason Davis 2B | MIA ,0,.000,0,0,0,9999
W ,Dylan Dreiling OF | TEX ,0,.000,0,0,0,9999
W ,German Ramirez SS | HOU ,0,.000,0,0,0,9999
W ,Keenyn Walker OF | CHW ,0,.000,0,0,0,9999
W ,Casey Martin SS | MIL ,0,.000,0,0,0,9999
W ,Alex McGarry OF | CIN ,0,.000,0,0,0,9999
W ,Jeren Kendall OF | LAD ,0,.000,0,0,0,9999
W ,Pin-Chieh Chen 2B | CHC ,0,.000,0,0,0,9999
W ,Timothy Borden SS | HOU ,0,.000,0,0,0,9999
W ,Jacob Schrader 1B | ATL ,0,.000,0,0,0,9999
W ,Juan Fernandez C | SD ,0,.000,0,0,0,9999
W ,Todd Hankins 2B | CLE ,0,.000,0,0,0,9999
W ,Alexis Pantoja SS | CLE ,0,.000,0,0,0,9999
W ,Connor Pavolony C | BAL ,0,.000,0,0,0,9999
W ,Ty Washington 2B | MIA ,0,.000,0,0,0,9999
W ,Kyle Henley OF | CIN ,0,.000,0,0,0,9999
W ,David Fry DH | CLE ,0,.000,0,0,0,9999
W ,Zach Ashford OF | NYM ,0,.000,0,0,0,9999
W ,Mike Boeve 1B | MIL ,0,.000,0,0,0,9999
W ,Nic Kent SS | COL ,0,.000,0,0,0,9999
W ,Parker Bates OF | KC ,0,.000,0,0,0,9999
W ,Frainyer Chavez SS | TEX ,0,.000,0,0,0,9999
W ,Felipe Blanco 3B | SD ,0,.000,0,0,0,9999
W ,David Banuelos DH | BAL ,0,.000,0,0,0,9999
W ,Leonardo Bernal C | STL ,0,.000,0,0,0,9999
W ,Spencer Griffin OF | LAA ,0,.000,0,0,0,9999
W ,Evan Skoug C | CHW ,0,.000,0,0,0,9999
W ,Yanki Baptiste SS | CLE ,0,.000,0,0,0,9999
W ,Carlos Garcia 2B | KC ,0,.000,0,0,0,9999
W ,Gregory Duran OF | MIN ,0,.000,0,0,0,9999
W ,Felix Perez OF | CIN ,0,.000,0,0,0,9999
W ,Dayner Moreira 2B | SEA ,0,.000,0,0,0,9999
W ,Manuel Pena 1B | ARI,0,.000,0,0,0,9999
W ,Kelvin Melean SS | SD ,0,.000,0,0,0,9999
W ,Asbel Gonzalez OF | KC ,0,.000,0,0,0,9999
W ,Johan Rojas OF | PHI ,0,.000,0,0,0,9999
W ,Rayne Doncon 3B | MIN ,0,.000,0,0,0,9999
W ,Jack Lines SS | TB ,0,.000,0,0,0,9999
W ,Mike Peabody OF | LAA ,0,.000,0,0,0,9999
W ,Nelson Jorge 2B | PIT ,0,.000,0,0,0,9999
W ,Edwin Lora SS | WAS ,0,.000,0,0,0,9999
W ,Esteban Mejia 3B | TEX ,0,.000,0,0,0,9999
W ,Ryan Hissey C | TOR ,0,.000,0,0,0,9999
W ,Agustin Marte SS | MIN ,0,.000,0,0,0,9999
W ,Eli Willits SS | WAS ,0,.000,0,0,0,9999
W ,Jake Gelof 3B | LAD ,0,.000,0,0,0,9999
W ,Charles McAdoo 3B | TOR ,0,.000,0,0,0,9999
W ,Nick Zammarelli 3B | SEA ,0,.000,0,0,0,9999
W ,Alberto Triunfel 2B | LAA ,0,.000,0,0,0,9999
W ,Riley Mahan SS | SF ,0,.000,0,0,0,9999
W ,Ethan Wilson OF | PHI ,0,.000,0,0,0,9999
W ,Nick Cimillo 1B | PIT ,0,.000,0,0,0,9999
W ,Hector Osorio OF | TEX ,0,.000,0,0,0,9999
W ,Werner Blakely OF | LAA ,0,.000,0,0,0,9999
W ,Jimmy Glowenke SS | SF ,0,.000,0,0,0,9999
W ,Peter Burns C | LAA ,0,.000,0,0,0,9999
W ,Cody Roberts C | PHI ,0,.000,0,0,0,9999
W ,Jose De La Cruz OF | DET ,0,.000,0,0,0,9999
W ,Zac Veen OF | COL,0,.000,0,0,0,9999
W ,Alerick Soularie OF | MIN ,0,.000,0,0,0,9999
W ,Rainier Rivas OF | HOU ,0,.000,0,0,0,9999
W ,Carlos Jimenez OF | SEA ,0,.000,0,0,0,9999
W ,Luis Durango OF | NYY,0,.000,0,0,0,9999
W ,Malique Ziegler OF | MIN ,0,.000,0,0,0,9999
W ,Yonathan Mendoza 3B | CIN ,0,.000,0,0,0,9999
W ,Austin Upshaw 2B | CHC ,0,.000,0,0,0,9999
W ,Will Maddox 1B | SF ,0,.000,0,0,0,9999
W ,Brandon McIlwain OF | NYM ,0,.000,0,0,0,9999
W ,Carson Rucker 3B | DET ,0,.000,0,0,0,9999
W ,Cole Foster 3B | SF ,0,.000,0,0,0,9999
W ,Cesar Gonzalez 1B | ATH ,0,.000,0,0,0,9999
W ,Delvin Zinn SS | CHC ,0,.000,0,0,0,9999
W ,Jamie Westbrook 2B | TB ,0,.000,0,0,0,9999
W ,Patrick Bailey C | SF,0,.000,0,0,0,9999
W ,Drew Dosch 3B | BAL ,0,.000,0,0,0,9999
W ,Carlos Ramirez C | LAA ,0,.000,0,0,0,9999
W ,Josh Moylan 1B | NYY ,0,.000,0,0,0,9999
W ,Kyle DeBarge 2B | MIN ,0,.000,0,0,0,9999
W ,Colton Becker SS | KC ,0,.000,0,0,0,9999
W ,Matt Morgan C | TOR ,0,.000,0,0,0,9999
W ,Juan Uriarte C | NYM ,0,.000,0,0,0,9999
W ,Kevin Merrell SS | MIN ,0,.000,0,0,0,9999
W ,Stefan Sabol OF | NYM ,0,.000,0,0,0,9999
W ,Tito Polo OF | SEA ,0,.000,0,0,0,9999
W ,Juan Brito 2B | CLE ,0,.000,0,0,0,9999
W ,Griffin Cheney SS | TEX ,0,.000,0,0,0,9999
W ,Trey Cabbage OF | PIT,0,.000,0,0,0,9999
W ,Antonio Gomez C | NYY ,0,.000,0,0,0,9999
W ,Elvis Rubio OF | DET ,0,.000,0,0,0,9999
W ,Juan Guerrero OF | COL ,0,.000,0,0,0,9999
W ,Alexeis Azuaje 2B | PHI ,0,.000,0,0,0,9999
W ,Kyle Marinconz SS | WAS ,0,.000,0,0,0,9999
W ,Connor Caskenette C | MIA ,0,.000,0,0,0,9999
W ,Terry McClure OF | COL ,0,.000,0,0,0,9999
W ,Franklin Barreto 2B | BAL ,0,.000,0,0,0,9999
W ,Jordan Brown SS | CLE ,0,.000,0,0,0,9999
W ,Garret Guillemette C | HOU ,0,.000,0,0,0,9999
W ,Luis Meza C | TOR ,0,.000,0,0,0,9999
W ,Nacho Alvarez Jr. 3B | ATL,0,.000,0,0,0,9999
W ,Evan Carter OF | TEX ,0,.000,0,0,0,9999
Trex,Jackson Merrill OF | SD,0,.000,0,0,0,9999
W ,Mayo Acosta C | TB ,0,.000,0,0,0,9999
W ,Colton Plaia C | NYM ,0,.000,0,0,0,9999
W ,Steve Scott C | DET ,0,.000,0,0,0,9999
W ,Adrian Del Castillo DH | ARI,0,.000,0,0,0,9999
W ,Dillon Head OF | MIA ,0,.000,0,0,0,9999
W ,Dauri Lorenzo 2B | HOU ,0,.000,0,0,0,9999
W ,Derek Jenkins OF | LAA ,0,.000,0,0,0,9999
W ,Angel Contreras SS | CLE ,0,.000,0,0,0,9999
W ,Joswa Lugo SS | LAA ,0,.000,0,0,0,9999
W ,Davis Diaz C | ATH ,0,.000,0,0,0,9999
W ,Ademar Rifaela OF | BAL ,0,.000,0,0,0,9999
W ,Arnaldo Berrios OF | NYM ,0,.000,0,0,0,9999
W ,Jorge Vazquez 3B | NYY ,0,.000,0,0,0,9999
W ,Jesse Franklin OF | ATL ,0,.000,0,0,0,9999
W ,Yoeilin Cespedes 2B | BOS ,0,.000,0,0,0,9999
W ,Jacob Zanon OF | NYM ,0,.000,0,0,0,9999
W ,Connor Burns C | CIN ,0,.000,0,0,0,9999
W ,Logan Warmoth 2B | SEA ,0,.000,0,0,0,9999
W ,Jace Conrad 2B | TB ,0,.000,0,0,0,9999
W ,Abraham Gutierrez C | PIT ,0,.000,0,0,0,9999
W ,Mark Coley II OF | MIA ,0,.000,0,0,0,9999
W ,Colby Halter 2B | ATH ,0,.000,0,0,0,9999
W ,Nate George OF | BAL ,0,.000,0,0,0,9999
W ,Chris Mariscal 3B | SEA ,0,.000,0,0,0,9999
W ,Luis Santos 2B | NYY ,0,.000,0,0,0,9999
W ,Kade Kern OF | ATL ,0,.000,0,0,0,9999
W ,Gregory Barrios SS | TB ,0,.000,0,0,0,9999
W ,Jose Perdomo SS | ATL ,0,.000,0,0,0,9999
W ,Erik Stock OF | SEA ,0,.000,0,0,0,9999
W ,Balbino Fuenmayor 1B | ATL ,0,.000,0,0,0,9999
W ,Chase McDonald 1B | HOU ,0,.000,0,0,0,9999
W ,Lucas Spence OF | HOU ,0,.000,0,0,0,9999
W ,Ali Camarillo SS | ATH ,0,.000,0,0,0,9999
W ,Luke Brown OF | PIT ,0,.000,0,0,0,9999
W ,Willie Abreu OF | COL ,0,.000,0,0,0,9999
W ,Quinn McDaniel 2B | SF ,0,.000,0,0,0,9999
W ,Rayner Arias OF | SF ,0,.000,0,0,0,9999
Trex,Junior Caminero 3B | TB,0,.000,0,0,0,9999
W ,Austin Shenton 1B | SEA ,0,.000,0,0,0,9999
W ,Morgan Lofstrom C | CIN ,0,.000,0,0,0,9999
W ,Korbyn Dickerson OF | SEA ,0,.000,0,0,0,9999
W ,Grant Little OF | SD ,0,.000,0,0,0,9999
W ,Grant McCray OF | SF,0,.000,0,0,0,9999
W ,Michael Oliveto C | DET ,0,.000,0,0,0,9999
W ,Jacob Cozart C | CLE ,0,.000,0,0,0,9999
W ,Shawon Dunston OF | CHC ,0,.000,0,0,0,9999
W ,Jaquez Williams 1B | SD ,0,.000,0,0,0,9999
W ,Eric Jenkins OF | TEX ,0,.000,0,0,0,9999
W ,Luis Silva 2B | TOR,0,.000,0,0,0,9999
W ,Cam Clayton SS | MIA ,0,.000,0,0,0,9999
W ,Melvin Novoa C | TEX ,0,.000,0,0,0,9999
W ,Jhonayker Ugarte SS | KC ,0,.000,0,0,0,9999
W ,Adrian Rondon 2B | LAA ,0,.000,0,0,0,9999
W ,Hayden Alvarez OF | LAA ,0,.000,0,0,0,9999
W ,Spencer Henson 1B | NYY ,0,.000,0,0,0,9999
W ,Alfredo Lopez SS | MIA ,0,.000,0,0,0,9999
W ,Tommy Hawke OF | CLE ,0,.000,0,0,0,9999
W ,Jordan Wren OF | BOS ,0,.000,0,0,0,9999
W ,JJ Schwarz C | ATH ,0,.000,0,0,0,9999
W ,Cody Orr OF | HOU ,0,.000,0,0,0,9999
W ,Landon Dieterich OF | WAS ,0,.000,0,0,0,9999
Trex,Jackson Holliday 2B | BAL,0,.000,0,0,0,9999
W ,Anthony Garcia OF | NYY ,0,.000,0,0,0,9999
W ,Daniel Torres C | SEA ,0,.000,0,0,0,9999
W ,Braden Shewmake SS | NYY,0,.000,0,0,0,9999
W ,Nick Goodwin 2B | TOR ,0,.000,0,0,0,9999
W ,Anthony Phillips SS | COL ,0,.000,0,0,0,9999
W ,Natanael Delgado OF | BAL ,0,.000,0,0,0,9999
W ,Bill Knight OF | SEA ,0,.000,0,0,0,9999
W ,Danny Diaz 3B | BOS ,0,.000,0,0,0,9999
W ,Joe DeCarlo C | SEA ,0,.000,0,0,0,9999
W ,Emerson Purroy SS | CLE ,0,.000,0,0,0,9999
W ,Edgardo Fermin SS | NYM ,0,.000,0,0,0,9999
W ,Gabriel Gonzalez OF | MIN ,0,.000,0,0,0,9999
W ,Brayden Taylor 3B | TB ,0,.000,0,0,0,9999
W ,Marcos Torres OF | TEX ,0,.000,0,0,0,9999
W ,Ti'Quan Forbes 3B | CHW ,0,.000,0,0,0,9999
W ,Marcus Smith OF | TEX ,0,.000,0,0,0,9999
W ,Andrew Salas OF | MIA ,0,.000,0,0,0,9999
W ,Justyn-Henry Malloy OF | DET,0,.000,0,0,0,9999
W ,Carson Benge OF | NYM ,0,.000,0,0,0,9999
W ,Manuel Melendez OF | COL ,0,.000,0,0,0,9999
W ,Danny Lantigua OF | CIN ,0,.000,0,0,0,9999
W ,Rafael P Valera 2B | MIN ,0,.000,0,0,0,9999
W ,Adrian Pinto 2B | TOR ,0,.000,0,0,0,9999
W ,Dom Johnson OF | DET ,0,.000,0,0,0,9999
W ,Pedro Gonzalez OF | TEX ,0,.000,0,0,0,9999
W ,Carlos Santiago SS | MIA ,0,.000,0,0,0,9999
W ,Braeden Schlehuber C | ATL ,0,.000,0,0,0,9999
W ,Josh Crouch C | DET ,0,.000,0,0,0,9999
W ,Jonny Homza 3B | SD ,0,.000,0,0,0,9999
W ,Juan Garcia C | CIN ,0,.000,0,0,0,9999
W ,Jheremy Vargas 2B | MIL ,0,.000,0,0,0,9999
W ,Yordalin Pena OF | STL ,0,.000,0,0,0,9999
W ,KC Serna SS | MIA ,0,.000,0,0,0,9999
W ,Aaron Bracho 2B | LAD ,0,.000,0,0,0,9999
W ,Juan Corniel SS | ARI ,0,.000,0,0,0,9999
W ,Brooks Baldwin OF | CHW,0,.000,0,0,0,9999
W ,D.J. Burt 2B | KC ,0,.000,0,0,0,9999
W ,Ike Irish C | BAL ,0,.000,0,0,0,9999
W ,Tyler Krieger 3B | CLE ,0,.000,0,0,0,9999
W ,Bobby Seymour 1B | TB ,0,.000,0,0,0,9999
W ,Michael Smith OF | TB ,0,.000,0,0,0,9999
W ,Robbie Glendinning SS | KC ,0,.000,0,0,0,9999
W ,Sean Jamieson SS | ARI ,0,.000,0,0,0,9999
W ,Bennett Hostetler SS | MIA,0,.000,0,0,0,9999
W ,Brendon Sanger OF | LAA ,0,.000,0,0,0,9999
W ,Eric Rodriguez C | CLE ,0,.000,0,0,0,9999
W ,Chris Hoo C | MIA ,0,.000,0,0,0,9999
W ,Tre' Morgan 1B | TB ,0,.000,0,0,0,9999
W ,"Max Muncy 2B,3B | ATH",0,.000,0,0,0,9999
W ,Torii Hunter OF | LAA ,0,.000,0,0,0,9999
W ,Yoelqui Cespedes OF | CHW ,0,.000,0,0,0,9999
W ,Blake Drake OF | STL ,0,.000,0,0,0,9999
W ,Slater de Brun OF | BAL ,0,.000,0,0,0,9999
W ,Jordan Serena SS | LAA ,0,.000,0,0,0,9999
W ,Jim Haley 3B | PHI,0,.000,0,0,0,9999
W ,Michael Arroyo 2B | SEA ,0,.000,0,0,0,9999
W ,Joshua Kuroda-Grauer SS | ATH ,0,.000,0,0,0,9999
W ,Alberth Martinez OF | SD ,0,.000,0,0,0,9999
W ,Irving Lopez 2B | STL,0,.000,0,0,0,9999
W ,Brendan Durfee C | SD ,0,.000,0,0,0,9999
W ,Austin Martin OF | MIN,0,.000,0,0,0,9999
W ,Adam Weisenburger C | MIL ,0,.000,0,0,0,9999
W ,Ethan Holliday SS | COL ,0,.000,0,0,0,9999
W ,Jay Harry SS | TOR ,0,.000,0,0,0,9999
W ,Jared Sundstrom OF | SEA ,0,.000,0,0,0,9999
W ,Wady Mendez OF | TEX ,0,.000,0,0,0,9999
W ,Casey Opitz C | CHC ,0,.000,0,0,0,9999
W ,Joey Morgan C | DET ,0,.000,0,0,0,9999
W ,Francisco Vilorio OF | NYY ,0,.000,0,0,0,9999
W ,Carl Chester OF | TEX ,0,.000,0,0,0,9999
W ,Carlos Mesa OF | PIT ,0,.000,0,0,0,9999
Magnum GI,Andy Pages OF | LAD ,0,.000,0,0,0,9999
W ,James Kennedy C | LAD ,0,.000,0,0,0,9999
W ,Jose Carlos Urena OF | SD ,0,.000,0,0,0,9999
W ,Kevin Santa 2B | SEA ,0,.000,0,0,0,9999
W ,Patrick Dorrian 2B | MIL ,0,.000,0,0,0,9999
W ,Brett Johnson OF | ARI ,0,.000,0,0,0,9999
W ,Estiven Machado SS | TOR ,0,.000,0,0,0,9999
Simba's Dublin Green Sox,"Ceddanne Rafaela 2B,OF | BOS ",0,.000,0,0,0,9999
W ,Graham Pauley 3B | MIA,0,.000,0,0,0,9999
W ,Jack Brannigan SS | PIT ,0,.000,0,0,0,9999
W ,Starlyn Caba SS | MIA ,0,.000,0,0,0,9999
W ,Connor Hollis 2B | SD ,0,.000,0,0,0,9999
W ,Max Ferguson 2B | BOS,0,.000,0,0,0,9999
W ,Luis Asuncion OF | SD ,0,.000,0,0,0,9999
W ,Justin Riemer 2B | BOS ,0,.000,0,0,0,9999
W ,Carlos Herrera SS | COL ,0,.000,0,0,0,9999
W ,Diego Benitez 1B | ATL ,0,.000,0,0,0,9999
W ,Brian Hernandez 3B | LAA ,0,.000,0,0,0,9999
W ,Orlando Martinez OF | LAA ,0,.000,0,0,0,9999
W ,Will Bartlett C | CLE ,0,.000,0,0,0,9999
W ,Cole Peterson SS | DET ,0,.000,0,0,0,9999
W ,Niko Kavadas 1B | LAA ,0,.000,0,0,0,9999
W ,Hosea Nelson OF | CLE ,0,.000,0,0,0,9999
W ,Jose Paez OF | TB ,0,.000,0,0,0,9999
W ,Estanli Castillo OF | TB ,0,.000,0,0,0,9999
W ,Fernando Perez 2B | SD ,0,.000,0,0,0,9999
W ,Fernando Cruz SS | CHC ,0,.000,0,0,0,9999
W ,Yeyson Yrizarri SS | CHW ,0,.000,0,0,0,9999
W ,John Valente 3B | DET ,0,.000,0,0,0,9999
W ,Jeff Glenn C | NYM ,0,.000,0,0,0,9999
W ,Peyton Williams 1B | TOR ,0,.000,0,0,0,9999
W ,Mike Papi OF | CLE ,0,.000,0,0,0,9999
W ,Clayton Daniel 2B | LAD ,0,.000,0,0,0,9999
W ,Alan Mejia OF | NYY ,0,.000,0,0,0,9999
W ,Daniel Ozoria SS | MIN ,0,.000,0,0,0,9999
W ,Michael Cantu C | SD ,0,.000,0,0,0,9999
W ,Reynaldo Rodriguez C | MIN ,0,.000,0,0,0,9999
W ,Ruben Sosa 2B | KC,0,.000,0,0,0,9999
W ,Cody Freeman 2B | TEX,0,.000,0,0,0,9999
W ,Christian Williams 1B | TOR ,0,.000,0,0,0,9999
W ,Amalani Fukofuka OF | KC,0,.000,0,0,0,9999
W ,Benjamin Cowles SS | CHW,0,.000,0,0,0,9999
W ,Matthew Alifano 3B | PHI ,0,.000,0,0,0,9999
W ,Grant Kay 2B | TB ,0,.000,0,0,0,9999
W ,Adam Zebrowski C | ATL ,0,.000,0,0,0,9999
W ,Calten Daal SS | MIN ,0,.000,0,0,0,9999
W ,Ahbram Liendo 2B | BOS ,0,.000,0,0,0,9999
W ,Luke Adams 1B | MIL ,0,.000,0,0,0,9999
W ,Carlos Mendoza 3B | DET ,0,.000,0,0,0,9999
W ,Mitchell Daly SS | LAA ,0,.000,0,0,0,9999
W ,Eddy Rodriguez OF | PIT ,0,.000,0,0,0,9999
W ,Kyren Paris OF | LAA,0,.000,0,0,0,9999
W ,Jonatan Clase OF | TOR,0,.000,0,0,0,9999
W ,Ty Duvall C | SEA ,0,.000,0,0,0,9999
W ,D.J. Artis OF | CHC ,0,.000,0,0,0,9999
W ,Emerson Landoni 2B | ATL ,0,.000,0,0,0,9999
W ,Gunnar Heidt SS | TOR ,0,.000,0,0,0,9999
W ,J.J. D'Orazio C | ARI ,0,.000,0,0,0,9999
W ,Cam Devanney 3B | PIT ,0,.000,0,0,0,9999
W ,Jon Kemmer OF | MIN ,0,.000,0,0,0,9999
W ,Kevin Kendall SS | NYM ,0,.000,0,0,0,9999
W ,Brooks Brannon C | BOS ,0,.000,0,0,0,9999
W ,Aroon Escobar 2B | PHI ,0,.000,0,0,0,9999
W ,P.J. Hilson OF | PIT ,0,.000,0,0,0,9999
W ,Luis Pena SS | MIL ,0,.000,0,0,0,9999
W ,Rashad Brown OF | DET ,0,.000,0,0,0,9999
W ,Yassel Soler 3B | ARI ,0,.000,0,0,0,9999
W ,Stiven Martinez OF | BAL ,0,.000,0,0,0,9999
W ,Cody Schrier SS | MIA ,0,.000,0,0,0,9999
W ,Pedro Ramirez 3B | CHC ,0,.000,0,0,0,9999
W ,Daniel Cabrera OF | DET ,0,.000,0,0,0,9999
W ,Kehden Hettiger C | PHI ,0,.000,0,0,0,9999
W ,Corey Joyce SS | DET ,0,.000,0,0,0,9999
W ,Jake Rucker 2B | MIN ,0,.000,0,0,0,9999
W ,Osleivis Basabe SS | SF ,0,.000,0,0,0,9999
W ,Scott Bandura OF | SF ,0,.000,0,0,0,9999
W ,Shawn Pleffner 1B | WAS ,0,.000,0,0,0,9999
W ,Brandon Downes OF | KC ,0,.000,0,0,0,9999
W ,Brando Mayea OF | NYY ,0,.000,0,0,0,9999
W ,Connor Scott OF | KC ,0,.000,0,0,0,9999
W ,Christian Donahue 2B | CHC ,0,.000,0,0,0,9999
W ,Juan Montero C | BOS ,0,.000,0,0,0,9999
W ,Blake Tiberi 3B | NYM ,0,.000,0,0,0,9999
W ,Austin Bernard C | COL ,0,.000,0,0,0,9999
W ,Frank Perez OF | HOU ,0,.000,0,0,0,9999
W ,Yairo Padilla SS | STL ,0,.000,0,0,0,9999
W ,Edwin Moreno OF | SD ,0,.000,0,0,0,9999
W ,Brandon Howlett 3B | BOS ,0,.000,0,0,0,9999
W ,J.P. Sportman OF | ATH ,0,.000,0,0,0,9999
W ,Tyler Frank SS | TB ,0,.000,0,0,0,9999
W ,Drew Mendoza 3B | WAS ,0,.000,0,0,0,9999
W ,Joey Rose 1B | ARI ,0,.000,0,0,0,9999
W ,Isaias Quiroz C | TEX ,0,.000,0,0,0,9999
W ,Jordan Rodgers 3B | ATL ,0,.000,0,0,0,9999
W ,Alex Burg C | TEX ,0,.000,0,0,0,9999
W ,Preston Tucker OF | SD,0,.000,0,0,0,9999
W ,Edgleen Perez C | PIT ,0,.000,0,0,0,9999
W ,Mitch Roman SS | CHW ,0,.000,0,0,0,9999
W ,Jacob Rogers 1B | CHC ,0,.000,0,0,0,9999
W ,Reed Gragnani 2B | BOS ,0,.000,0,0,0,9999
W ,Jordan Nwogu OF | CHC ,0,.000,0,0,0,9999
W ,Andre Lipcius 3B | CHW ,0,.000,0,0,0,9999
W ,Andrew Stevenson OF | MIN,0,.000,0,0,0,9999
W ,Derrik Gibson 2B | COL ,0,.000,0,0,0,9999
W ,Landy Pena SS | CLE ,0,.000,0,0,0,9999
W ,Moises Castillo SS | CHW ,0,.000,0,0,0,9999
W ,Connor Kopach 2B | SEA ,0,.000,0,0,0,9999
W ,Juan Benjamin 2B | CLE ,0,.000,0,0,0,9999
W ,Jared Mckenzie OF | WAS ,0,.000,0,0,0,9999
W ,Maykel Coret OF | TB ,0,.000,0,0,0,9999
W ,Tanner Rahier SS | CIN,0,.000,0,0,0,9999
W ,Paul Hendrix SS | CLE ,0,.000,0,0,0,9999
W ,Simon Rodriguez OF | CLE ,0,.000,0,0,0,9999
W ,Luis Payano OF | HOU ,0,.000,0,0,0,9999
W ,Hayden Dunhurst C | KC ,0,.000,0,0,0,9999
W ,Robert Puason SS | ATH ,0,.000,0,0,0,9999
W ,Christian Johnson OF | TB ,0,.000,0,0,0,9999
W ,Elian Pena SS | NYM ,0,.000,0,0,0,9999
W ,Tyler Reichenborn OF | STL ,0,.000,0,0,0,9999
W ,Natanael Yuten OF | BOS ,0,.000,0,0,0,9999
W ,Ryan Nicholson 1B | LAA ,0,.000,0,0,0,9999
W ,Chris Williams C | NYM ,0,.000,0,0,0,9999
W ,Jeremy de la Rosa OF | WAS ,0,.000,0,0,0,9999
W ,JJ Wetherholt SS | STL ,0,.000,0,0,0,9999
W ,Simon Whiteman SS | SF ,0,.000,0,0,0,9999
W ,Daniel Pierce SS | TB ,0,.000,0,0,0,9999
W ,"Curtis Mead 1B,3B | CHW",0,.000,0,0,0,9999
W ,Kewby Meyer 1B | TB ,0,.000,0,0,0,9999
W ,Cabera Weaver OF | CHW ,0,.000,0,0,0,9999
W ,Chantz Mack OF | SEA ,0,.000,0,0,0,9999
W ,Jake DePew C | BOS ,0,.000,0,0,0,9999
W ,Stephen Paolini OF | ATL ,0,.000,0,0,0,9999
W ,Nick Shaw 2B | MIL ,0,.000,0,0,0,9999
W ,Herlis Rodriguez OF | DET ,0,.000,0,0,0,9999
W ,Vance Honeycutt OF | BAL ,0,.000,0,0,0,9999
W ,Brandon Parker OF | ATL ,0,.000,0,0,0,9999
W ,Dalton Rushing C | LAD ,0,.000,0,0,0,9999
W ,Kyle McCann C | ATH ,0,.000,0,0,0,9999
W ,Elio Prado OF | PHI ,0,.000,0,0,0,9999
W ,Will Wilson 2B | CLE ,0,.000,0,0,0,9999
W ,Rhett Wiseman OF | WAS ,0,.000,0,0,0,9999
W ,Lyle Lin 1B | ATH ,0,.000,0,0,0,9999
W ,Cole Billingsley OF | BAL ,0,.000,0,0,0,9999
W ,Jimmy Pickens OF | CIN ,0,.000,0,0,0,9999
W ,Wilfredo Lara SS | MIA ,0,.000,0,0,0,9999
W ,Luis Flores C | HOU ,0,.000,0,0,0,9999
W ,Logan Ice C | CLE ,0,.000,0,0,0,9999
W ,J.C. Rodriguez 2B | NYM ,0,.000,0,0,0,9999
W ,Steve Rodriguez C | ATL ,0,.000,0,0,0,9999
W ,Ethan Hearn C | CHC ,0,.000,0,0,0,9999
W ,Reinaldo Ilarraza 2B | SD ,0,.000,0,0,0,9999
W ,Peyton Wilson 2B | KC ,0,.000,0,0,0,9999
W ,Christopher De La Cruz OF | WAS ,0,.000,0,0,0,9999
W ,Michael Tinsley C | CLE ,0,.000,0,0,0,9999
W ,Carson Roccaforte OF | KC ,0,.000,0,0,0,9999
W ,Alex Binelas 1B | BOS ,0,.000,0,0,0,9999
W ,Anthony Gutierrez OF | TEX ,0,.000,0,0,0,9999
W ,Charlie Madden C | BOS ,0,.000,0,0,0,9999
W ,Rhylan Thomas OF | SEA,0,.000,0,0,0,9999
W ,Ronny Dominguez OF | CLE ,0,.000,0,0,0,9999
W ,Juan Chacon OF | BOS ,0,.000,0,0,0,9999
W ,Caden Kendle OF | MIN ,0,.000,0,0,0,9999
W ,Zavier Warren OF | MIL ,0,.000,0,0,0,9999
W ,Anderson Feliz 3B | BAL ,0,.000,0,0,0,9999
W ,Benjamin Blackwell 2B | TEX ,0,.000,0,0,0,9999
W ,Logan Taylor 3B | SEA ,0,.000,0,0,0,9999
W ,Angel Genao SS | CLE ,0,.000,0,0,0,9999
W ,Misael Urbina OF | MIN ,0,.000,0,0,0,9999
W ,Kemp Alderman OF | MIA ,0,.000,0,0,0,9999
W ,Victor Hurtado OF | WAS ,0,.000,0,0,0,9999
W ,Jake DeLeo OF | MIA ,0,.000,0,0,0,9999
