All Outfielders 2025  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Rieken Havoc,Aaron Judge OF | NYY ,53,.457,137,114,12,1
Simba's Dublin Green Sox,Lars Nootbaar OF | STL ,13,.325,68,48,4,265
W ,Tyler Freeman OF | COL ,2,.354,50,31,18,266
W ,Jake Meyers OF | HOU ,3,.354,53,24,16,268
W ,Max Kepler OF | PHI,18,.300,58,52,3,270
Runtime Terror,"Kody Clemens 1B,2B,OF | MIN ",19,.281,46,52,5,277
W ,Wenceel Perez OF | DET,13,.308,47,43,8,279
W ,"Miguel Andujar 3B,OF | CIN",10,.352,36,44,1,283
W ,"Eric Wagaman 1B,OF | MIA",9,.296,56,53,4,284
W ,Cam Smith OF | HOU ,9,.312,55,51,8,285
W ,"Adam Frazier 2B,OF | KC",7,.319,43,44,8,296
W ,Matt Wallner OF | MIN,22,.311,47,40,4,297
W ,"Angel Martinez 2B,OF | CLE",11,.269,56,45,8,298
W ,"Willi Castro 2B,3B,OF | CHC",11,.314,58,33,10,302
W ,Tommy Pham OF | PIT ,10,.330,44,52,5,304
W ,Myles Straw OF | TOR,4,.312,51,32,12,305
W ,"Jeff McNeil 2B,OF | NYM ",12,.335,42,54,3,306
Like a Nightmare,Roman Anthony OF | BOS ,8,.396,48,32,4,309
W ,"Tommy Edman 2B,OF | LAD ",13,.274,49,49,3,312
W ,Alek Thomas OF | ARI ,9,.289,51,38,7,313
W ,Gavin Lux OF | CIN,5,.350,49,53,1,315
W ,Colton Cowser OF | BAL,16,.269,36,40,14,316
W ,Eli White OF | ATL ,10,.270,43,35,10,322
Young Guns,Jakob Marsee OF | MIA,5,.363,28,33,14,328
W ,Heriberto Hernandez OF | MIA,10,.347,40,45,1,331
Like a Nightmare,Dylan Crews OF | WAS,10,.280,43,27,17,336
W ,"Daniel Schneemann 2B,3B,OF | CLE",12,.283,48,41,9,345
W ,"Jonathan India 2B,3B,OF | KC ",9,.323,63,45,0,346
Big Sticks,Dominic Canzone OF | SEA,11,.358,30,32,3,347
W ,Mike Tauchman OF | CHW ,9,.356,44,40,0,365
W ,Dane Myers OF | MIA ,6,.291,29,31,18,374
W ,J.J. Bleday OF | ATH ,14,.294,48,39,1,381
W ,"Dylan Moore 2B,OF | TEX",11,.268,35,25,14,388
W ,Brooks Baldwin OF | CHW,11,.290,32,38,5,397
W ,"Javier Sanoja 2B,3B,OF | MIA",6,.287,40,38,6,402
W ,Evan Carter OF | TEX ,5,.336,31,25,14,403
W ,Christopher Morel OF | TB ,11,.288,37,33,7,404
W ,Will Benson OF | CIN,12,.273,31,41,2,416
W ,Jordan Walker OF | STL ,6,.278,40,41,10,419
W ,Alex Call OF | LAD ,5,.361,43,31,2,430
W ,"Davis Schneider 2B,OF | TOR",11,.361,33,31,3,432
W ,Rob Refsnyder OF | BOS,9,.354,29,30,3,434
W ,Jacob Young OF | WAS,2,.296,34,31,15,441
W ,Kyle Isbel OF | KC ,4,.300,42,33,4,442
W ,"Mauricio Dubon 2B,3B,SS,OF | ATL ",7,.289,43,33,3,447
W ,Michael Conforto OF | LAD,12,.304,54,36,1,460
W ,"Jake Bauers 1B,OF | MIL ",7,.353,28,28,8,461
W ,Michael Taylor OF | CHW,9,.259,33,35,8,472
W ,Tyler Tolbert OF | KC,1,.321,19,6,21,489
W ,Jorge Soler OF | LAA ,12,.293,31,34,0,504
W ,Tyrone Taylor OF | NYM ,2,.279,34,27,12,507
W ,Sam Haggerty OF | TEX ,2,.328,31,13,12,509
W ,Jake Fraley OF | TB ,6,.332,31,23,4,518
W ,Nolan Jones OF | CLE ,5,.296,34,34,8,519
W ,Randal Grichuk OF | KC ,9,.273,35,27,0,524
W ,Jahmai Jones OF | DET,7,.387,21,23,2,525
W ,"Enrique Hernandez 1B,3B,OF | LAD ",10,.255,30,35,0,532
W ,Luis Matos OF | SF,8,.266,26,22,4,542
W ,Kameron Misner OF | KC ,5,.273,27,22,8,552
W ,"Tim Tawa 1B,2B,OF | ARI",7,.274,29,18,8,553
Young Guns,Tyler O'Neill OF | BAL ,9,.292,22,26,4,567
W ,Johan Rojas OF | PHI ,1,.280,23,18,12,574
W ,Austin Martin OF | MIN,1,.374,22,7,11,579
W ,Blake Perkins OF | MIL,3,.298,25,19,7,588
Guillotine,Jeremiah Jackson OF | BAL,5,.328,20,21,0,606
W ,Michael Helman OF | TEX,5,.290,18,20,4,614
W ,Alexander Canario OF | PIT ,6,.274,25,20,3,632
W ,Colby Thomas OF | ATH,6,.267,20,19,2,633
W ,Kyren Paris OF | LAA,6,.266,20,11,7,657
W ,Joey Loperfido OF | TOR,4,.379,12,14,1,666
W ,Nathan Eaton OF | BOS,1,.348,16,4,9,667
W ,C.J. Kayfus OF | CLE,4,.292,16,19,4,672
W ,"Miles Mastrobuoni 3B,OF | SEA",1,.324,20,12,6,680
W ,Robert Hassell OF | WAS,3,.257,22,18,4,681
W ,Derek Hill OF | CHW ,3,.281,19,11,7,685
W ,Brandon Lockridge OF | MIL,0,.276,17,11,10,686
W ,Jake McCarthy OF | ARI ,4,.247,18,20,6,690
W ,Parker Meadows OF | DET,4,.291,22,16,4,691
W ,John Rave OF | KC,4,.283,18,14,7,693
W ,Leody Taveras OF | SEA ,3,.226,13,17,9,694
W ,Drew Waters OF | KC,1,.288,21,14,5,705
W ,Troy Johnston OF | COL ,4,.331,12,13,2,711
W ,Carlos Cortes OF | ATH,4,.323,11,14,0,718
W ,"Luke Raley 1B,OF | SEA",4,.319,23,19,2,722
W ,Denzel Clarke OF | ATH ,3,.274,18,8,6,724
W ,Austin Slater OF | NYY,5,.270,22,13,1,726
W ,Dylan Carlson OF | BAL ,6,.278,17,20,3,728
W ,Jorge Mateo OF | BAL ,1,.217,9,3,15,729
MAGA DOGE ,Dylan Beavers OF | BAL,4,.375,16,14,2,733
W ,Weston Wilson OF | PHI,5,.282,15,17,2,736
W ,Bryce Johnson OF | SD,1,.383,9,8,4,750
W ,Zach Cole OF | HOU,4,.327,9,11,3,754
W ,Nick Loftin OF | KC,4,.278,17,20,1,764
W ,Victor Robles OF | SEA,1,.281,12,9,6,774
W ,Zach Dezenzo OF | HOU ,2,.321,17,10,1,796
W ,Alejandro Osuna OF | TEX,2,.312,12,15,5,797
W ,Heston Kjerstad OF | BAL ,4,.239,16,19,1,809
W ,Taylor Trammell OF | HOU ,3,.296,15,12,3,818
W ,Richard Palacios OF | TB,1,.396,10,3,4,826
W ,Jonny DeLuca OF | TB ,0,.356,5,4,6,835
W ,Justyn-Henry Malloy OF | DET,1,.346,15,17,0,840
W ,Alex Verdugo OF | ATL,0,.296,21,12,1,841
W ,DaShawn Keirsey OF | MIN ,2,.138,11,6,10,853
W ,Gustavo Campero OF | LAA ,3,.273,9,8,4,854
W ,Yanquiel Fernandez OF | COL,4,.265,13,11,0,857
W ,Jhonkensy Noel OF | CLE ,6,.183,19,13,0,864
W ,Bryce Teodosio OF | LAA,1,.248,12,7,7,865
W ,Matthew Lugo OF | LAA,4,.243,9,9,0,869
W ,Griffin Conine OF | MIA ,2,.314,13,8,0,871
Guillotine,Jac Caglianone OF | KC,7,.237,19,18,1,873
W ,Joey Wiemer OF | SF ,3,.279,7,12,0,877
MAGA DOGE ,Anthony Santander OF | TOR ,6,.272,16,18,0,878
W ,Drew Gilbert OF | SF,3,.248,12,13,1,880
W ,Chris Taylor OF | LAA,2,.256,15,12,2,884
W ,Jack Suwinski OF | PIT ,3,.281,15,10,7,888
W ,Jonatan Clase OF | TOR,2,.288,10,9,3,892
W ,James Outman OF | MIN,6,.216,19,11,1,895
Rieken Havoc,Lane Thomas OF | KC ,4,.246,10,11,4,908
W ,Matt Vierling OF | DET ,1,.310,6,11,2,917
W ,Jacob Melton OF | HOU,0,.234,7,7,7,925
W ,Alan Roden OF | MIN ,2,.261,17,9,1,927
W ,Chas McCormick OF | HOU ,1,.279,13,5,2,952
W ,Johnathan Rodriguez OF | CLE,2,.260,6,10,1,968
W ,Josh Palacios OF | CHW,3,.292,11,9,0,971
W ,Sam Hilliard OF | COL ,2,.328,8,3,2,974
W ,Daniel Johnson OF | BAL ,1,.246,13,1,2,976
W ,Ronny Simon OF | PIT ,0,.299,10,7,1,977
W ,Tyler Wade OF | SD ,0,.309,13,9,1,989
W ,Cooper Hummel OF | HOU ,3,.298,10,7,1,990
W ,Jason Heyward OF | SD ,2,.223,9,12,0,991
W ,Nathan Church OF | STL,1,.254,9,8,1,994
W ,"LaMonte Wade 1B,OF | LAA",2,.271,19,18,1,995
W ,Jerar Encarnacion OF | SF,2,.214,5,7,1,1007
W ,Garrett Hampson OF | STL,0,.250,19,1,3,1010
W ,Esteury Ruiz OF | LAD,1,.261,2,2,4,1015
W ,Travis Jankowski OF | NYM ,0,.286,8,2,2,1020
W ,Garrett Mitchell OF | MIL ,0,.286,9,3,3,1025
W ,Everson Pereira OF | CHW ,2,.219,7,8,2,1033
W ,Victor Mesa Jr. OF | MIA,1,.297,7,6,0,1041
W ,Blake Dunn OF | CIN,1,.320,10,7,1,1044
W ,Daz Cameron OF | MIL ,1,.214,7,3,1,1059
W ,Kevin Pillar OF | TEX,0,.209,6,1,3,1063
W ,Stuart Fairchild OF | TB ,0,.273,7,2,2,1068
W ,Dominic Fletcher OF | CHW,1,.265,5,2,1,1071
W ,Sean Bouchard OF | COL ,1,.247,7,7,1,1077
W ,Dairon Blanco OF | KC,0,.167,2,1,3,1078
W ,Mark Canha OF | KC,1,.272,9,6,0,1090
W ,Jose Azocar OF | ATL,0,.333,5,1,1,1098
W ,Dustin Harris OF | TEX ,1,.256,5,2,1,1100
W ,Owen Caissie OF | CHC ,1,.222,4,4,0,1104
W ,Ji-Hwan Bae OF | NYM ,0,.240,4,0,4,1114
W ,Kevin Alcantara OF | CHC ,0,.417,2,1,1,1117
W ,Brewer Hicklen OF | PHI ,0,.750,2,0,1,1133
W ,Seth Brown OF | ATH,1,.303,6,3,1,1134
W ,Petey Halpin OF | CLE,0,.500,5,0,0,1140
W ,Jarred Kelenic OF | ATL,2,.231,7,2,0,1151
W ,Manuel Margot OF | DET ,0,.300,1,3,0,1159
W ,Pablo Reyes OF | NYM ,0,.242,4,2,1,1161
W ,Rece Hinds OF | CIN,2,.136,6,3,0,1165
W ,Jorge Barrosa OF | ARI,1,.169,8,7,0,1170
W ,Jose Barrero OF | STL,1,.194,4,3,0,1178
W ,Mike Siani OF | LAD ,0,.316,4,0,0,1191
W ,Jose Siri OF | NYM,0,.167,7,1,2,1193
W ,Billy McKinney OF | TEX ,0,.238,4,1,0,1199
W ,Corey Julks OF | CHW,0,.231,2,1,0,1212
W ,Rhylan Thomas OF | SEA,0,.200,2,2,0,1223
W ,Connor Joe OF | CIN ,0,.263,2,4,2,1227
W ,Oscar Gonzalez OF | SD ,0,.246,2,4,0,1237
W ,Billy Cook OF | PIT ,0,.333,1,0,0,1242
W ,Greg Jones OF | HOU ,0,.000,0,0,1,1244
W ,Justin Dean OF | SF ,0,.000,0,0,1,1244
W ,Ryan Kreidler OF | MIN,0,.191,5,0,2,1257
W ,Cal Stevenson OF | PHI ,0,.250,0,1,0,1260
W ,Drew Avans OF | MIL ,0,.111,1,1,1,1266
W ,Zac Veen OF | COL,1,.189,1,2,1,1268
W ,Steward Berroa OF | MIL,0,.167,0,0,1,1270
W ,Tyler Callihan OF | CIN ,0,.167,0,1,0,1279
W ,Jacob Hurtubise OF | SEA ,0,.267,3,0,0,1284
W ,Terrin Vavra OF | BAL ,0,.000,0,0,0,1290
W ,Akil Baddoo OF | MIL ,0,.167,0,1,1,1293
W ,Samad Taylor OF | SEA,0,.125,1,0,0,1294
W ,Grant McCray OF | SF,0,.160,3,2,0,1296
W ,Kenedy Corona OF | HOU ,0,.500,0,0,0,1299
W ,Jordyn Adams OF | BAL ,0,.000,1,0,0,1301
W ,Jhostynxon Garcia OF | PIT ,0,.333,0,0,0,1313
W ,Bryan De La Cruz OF | NYY ,0,.240,1,0,1,1329
W ,Ryan Vilade OF | TB ,0,.200,1,0,0,1340
W ,Will Brennan OF | CLE ,0,.231,0,0,0,1347
W ,Tirso Ornelas OF | SD,0,.188,0,1,0,1349
W ,Carson McCusker OF | MIN ,0,.200,0,1,0,1352
W ,Hunter Renfroe OF | KC,0,.241,5,4,0,1355
W ,Will Robertson OF | BAL ,0,.173,2,9,0,1357
W ,Greg Allen OF | BAL,0,.000,1,0,0,1367
W ,Tristan Peters OF | TB ,0,.000,0,0,0,1370
W ,MJ Melendez OF | KC ,1,.154,5,1,0,1397
W ,Grant Richardson OF | NYY ,0,.000,0,0,0,9999
W ,Ben Verlander OF | DET ,0,.000,0,0,0,9999
W ,Josh Hatcher OF | TEX ,0,.000,0,0,0,9999
W ,Colin Barber OF | HOU ,0,.000,0,0,0,9999
W ,Michael Gettys OF | BOS ,0,.000,0,0,0,9999
W ,Logan Cerny OF | HOU ,0,.000,0,0,0,9999
W ,David Armendariz OF | CLE ,0,.000,0,0,0,9999
W ,Eddie Park OF | CHW ,0,.000,0,0,0,9999
W ,Misael Urbina OF | MIN ,0,.000,0,0,0,9999
W ,Henry Bolte OF | ATH ,0,.000,0,0,0,9999
W ,Alex Kirilloff OF | MIN,0,.000,0,0,0,9999
W ,T.J. White OF | WAS ,0,.000,0,0,0,9999
W ,Patrick Clohisy OF | ATL ,0,.000,0,0,0,9999
W ,C.J. McElroy OF | STL ,0,.000,0,0,0,9999
W ,Reshard Munroe OF | CIN ,0,.000,0,0,0,9999
W ,Thomas Milone OF | SD ,0,.000,0,0,0,9999
W ,Dante Nori OF | PHI ,0,.000,0,0,0,9999
W ,Dillon Head OF | MIA ,0,.000,0,0,0,9999
W ,Jonny Farmelo OF | SEA ,0,.000,0,0,0,9999
W ,Jackson Lancaster OF | TB ,0,.000,0,0,0,9999
W ,Carter Frederick OF | KC ,0,.000,0,0,0,9999
W ,Maddux Houghton OF | MIN ,0,.000,0,0,0,9999
W ,Brandon Winokur OF | MIN ,0,.000,0,0,0,9999
W ,JoJo Blackmon OF | TEX ,0,.000,0,0,0,9999
W ,Yoyner Fajardo OF | MIN,0,.000,0,0,0,9999
W ,Vince Fernandez OF | ATH ,0,.000,0,0,0,9999
W ,Niko Goodrum OF | SD ,0,.000,0,0,0,9999
W ,Theo Gillen OF | TB ,0,.000,0,0,0,9999
W ,Grant Little OF | SD ,0,.000,0,0,0,9999
W ,Matt Jones OF | LAD ,0,.000,0,0,0,9999
W ,David Dahl OF | PHI ,0,.000,0,0,0,9999
W ,Jauri Custodio OF | PIT ,0,.000,0,0,0,9999
W ,Alexander Ovalles OF | CIN,0,.000,0,0,0,9999
W ,Rodolfo Nolasco OF | PIT ,0,.000,0,0,0,9999
W ,Dylan Hardy OF | BOS ,0,.000,0,0,0,9999
W ,Craig Dedelow OF | CHW ,0,.000,0,0,0,9999
W ,Luke Tendler OF | BOS ,0,.000,0,0,0,9999
W ,Caeden Trenkle OF | ATH ,0,.000,0,0,0,9999
W ,Nomar Fana OF | DET ,0,.000,0,0,0,9999
W ,Kevin Alvarez OF | HOU ,0,.000,0,0,0,9999
W ,Josh Almonte OF | TOR ,0,.000,0,0,0,9999
W ,Alberth Martinez OF | SD ,0,.000,0,0,0,9999
W ,Juan Carlos Linares OF | BOS ,0,.000,0,0,0,9999
W ,Mason Janvrin OF | BAL ,0,.000,0,0,0,9999
W ,Ricardo Cespedes OF | NYM ,0,.000,0,0,0,9999
W ,Zach Daniels OF | HOU ,0,.000,0,0,0,9999
W ,Darlin Moquete OF | STL ,0,.000,0,0,0,9999
W ,Jeferson Espinal OF | ARI,0,.000,0,0,0,9999
W ,Elijah Dunham OF | NYY ,0,.000,0,0,0,9999
W ,TJayy Walton OF | PHI ,0,.000,0,0,0,9999
W ,Chris Sharpe OF | PIT ,0,.000,0,0,0,9999
W ,Clark Elliott OF | ATH ,0,.000,0,0,0,9999
W ,Carlos Rodriguez OF | ATL ,0,.000,0,0,0,9999
W ,Nelson Rada OF | LAA ,0,.000,0,0,0,9999
W ,Jared Thomas OF | COL ,0,.000,0,0,0,9999
W ,DJ Stewart OF | PIT ,0,.000,0,0,0,9999
W ,Barrett Barnes OF | NYM ,0,.000,0,0,0,9999
W ,Adriel Radney OF | ARI ,0,.000,0,0,0,9999
W ,Aldrem Corredor OF | WAS ,0,.000,0,0,0,9999
W ,Tyler Ramirez OF | ATH ,0,.000,0,0,0,9999
W ,Jake Fox OF | CLE ,0,.000,0,0,0,9999
W ,Josh Whitaker OF | ATH ,0,.000,0,0,0,9999
W ,Clark Scolamiero OF | CLE ,0,.000,0,0,0,9999
W ,Mike Fish OF | LAA ,0,.000,0,0,0,9999
W ,Daniel Mateo OF | TEX ,0,.000,0,0,0,9999
W ,Jared James OF | ATL ,0,.000,0,0,0,9999
W ,Alfonsin Rosario OF | CLE ,0,.000,0,0,0,9999
W ,Ryan Cesarini OF | CLE ,0,.000,0,0,0,9999
W ,Jeff Gelalich OF | CIN ,0,.000,0,0,0,9999
W ,Desmond Lindsay OF | NYM ,0,.000,0,0,0,9999
W ,Bijan Rademacher OF | CHC ,0,.000,0,0,0,9999
W ,Ronnie Mitchell OF | HOU ,0,.000,0,0,0,9999
W ,Gage Canning OF | WAS ,0,.000,0,0,0,9999
W ,Ademar Rifaela OF | BAL ,0,.000,0,0,0,9999
W ,Jon Matthews OF | CIN ,0,.000,0,0,0,9999
W ,Eduardo Quintero OF | LAD ,0,.000,0,0,0,9999
W ,Logan Landon OF | LAD ,0,.000,0,0,0,9999
W ,Jesse Franklin OF | ATL ,0,.000,0,0,0,9999
W ,J.B. Woodman OF | STL ,0,.000,0,0,0,9999
W ,Andrew Guillotte OF | TOR ,0,.000,0,0,0,9999
W ,Cole Roederer OF | SD ,0,.000,0,0,0,9999
W ,Brenner Cox OF | WAS ,0,.000,0,0,0,9999
W ,Yorger Bautista OF | SEA ,0,.000,0,0,0,9999
W ,Roismar Quintana OF | WAS ,0,.000,0,0,0,9999
W ,Wyatt Crenshaw OF | ARI ,0,.000,0,0,0,9999
W ,Andrew Salas OF | MIA ,0,.000,0,0,0,9999
W ,Jairo Pomares OF | SF ,0,.000,0,0,0,9999
W ,Korey Holland OF | LAA ,0,.000,0,0,0,9999
W ,Marcus Lee Sang OF | PHI ,0,.000,0,0,0,9999
W ,Todd Isaacs OF | CLE ,0,.000,0,0,0,9999
W ,Kendall George OF | LAD ,0,.000,0,0,0,9999
W ,Eddie Micheletti OF | TOR ,0,.000,0,0,0,9999
W ,Billy Hamilton OF | CHW,0,.000,0,0,0,9999
W ,Mark Contreras OF | BOS ,0,.000,0,0,0,9999
W ,Hirotoshi Onaka OF | TEX ,0,.000,0,0,0,9999
W ,Jose Rodriguez OF | MIN ,0,.000,0,0,0,9999
W ,Matt Rudick OF | NYM ,0,.000,0,0,0,9999
W ,Kevin Hankerd OF | ARI ,0,.000,0,0,0,9999
W ,Chris Newell OF | LAD ,0,.000,0,0,0,9999
W ,Seth Harrison OF | SF ,0,.000,0,0,0,9999
W ,D.K. Carey OF | WAS ,0,.000,0,0,0,9999
W ,Trey Cabbage OF | PIT,0,.000,0,0,0,9999
W ,Tai Peete OF | SEA ,0,.000,0,0,0,9999
W ,Emilio Gustave OF | TB ,0,.000,0,0,0,9999
W ,Zion Bannister OF | TEX ,0,.000,0,0,0,9999
W ,Zach Jarrett OF | BAL ,0,.000,0,0,0,9999
W ,Cam Cannarella OF | MIA ,0,.000,0,0,0,9999
W ,Jeisson Rosario OF | ATH ,0,.000,0,0,0,9999
W ,Ian Strom OF | NYM ,0,.000,0,0,0,9999
W ,Nehomar Ochoa OF | HOU ,0,.000,0,0,0,9999
W ,Willie Joe Garry Jr. OF | MIN ,0,.000,0,0,0,9999
W ,Osiris Johnson OF | MIA ,0,.000,0,0,0,9999
W ,Luis Gonzalez OF | NYY ,0,.000,0,0,0,9999
W ,Daniel Montesino OF | SD ,0,.000,0,0,0,9999
W ,Diego Cedeno OF | TEX ,0,.000,0,0,0,9999
W ,Jiwan James OF | DET ,0,.000,0,0,0,9999
W ,Matt Hearn OF | COL ,0,.000,0,0,0,9999
W ,Edward Florentino OF | PIT ,0,.000,0,0,0,9999
W ,Benyamin Bailey OF | CHW,0,.000,0,0,0,9999
W ,Troy Montgomery OF | DET ,0,.000,0,0,0,9999
W ,Austin Overn OF | BAL ,0,.000,0,0,0,9999
W ,James Harris OF | ATH ,0,.000,0,0,0,9999
W ,Dyron Campos OF | NYM ,0,.000,0,0,0,9999
W ,Natanael Yuten OF | BOS ,0,.000,0,0,0,9999
W ,Jacob Zanon OF | NYM ,0,.000,0,0,0,9999
W ,Patrick Romeri OF | STL ,0,.000,0,0,0,9999
W ,Caleb Ramsey OF | WAS ,0,.000,0,0,0,9999
W ,Yanio Perez OF | TEX ,0,.000,0,0,0,9999
W ,Isaiah Drake OF | ATL ,0,.000,0,0,0,9999
W ,Kavares Tears OF | SD ,0,.000,0,0,0,9999
W ,Jacob Burke OF | CHW ,0,.000,0,0,0,9999
W ,Brett Bateman OF | CHC ,0,.000,0,0,0,9999
W ,Cornelius Randolph OF | CHW ,0,.000,0,0,0,9999
W ,Billy Wilson OF | CLE ,0,.000,0,0,0,9999
W ,Jacob Heyward OF | SF ,0,.000,0,0,0,9999
W ,Evan Van Hoosier OF | TEX ,0,.000,0,0,0,9999
W ,Buddy Reed OF | LAD ,0,.000,0,0,0,9999
W ,Canaan Smith-Njigba OF | PIT ,0,.000,0,0,0,9999
W ,Jorge Caballero OF | MIA ,0,.000,0,0,0,9999
W ,Chase Davis OF | STL ,0,.000,0,0,0,9999
W ,Jared Wegner OF | NYY ,0,.000,0,0,0,9999
W ,Andres Valor OF | MIA ,0,.000,0,0,0,9999
W ,Jordan Sprinkle OF | CHW ,0,.000,0,0,0,9999
W ,Alerick Soularie OF | MIN ,0,.000,0,0,0,9999
W ,Raimel Tapia OF | TB,0,.000,0,0,0,9999
W ,Todd Glaesmann OF | CHC ,0,.000,0,0,0,9999
W ,Dylan Davis OF | SF ,0,.000,0,0,0,9999
W ,Jeren Kendall OF | LAD ,0,.000,0,0,0,9999
W ,Connor Harrell OF | DET ,0,.000,0,0,0,9999
