All Utility Players 2025  Season MLB Scoring Categories
Avail,Player,HR,OBP,R,RBI,SB,Rank,
Rieken Havoc,Aaron Judge OF | NYY ,53,.457,137,114,12,1
Rieken Havoc,Shea Langeliers C | ATH,31,.325,73,72,7,70
Dawg,"Jose Altuve 2B,OF | HOU ",26,.329,80,77,10,71
Dawg,Jeremy Pena SS | HOU,17,.363,68,62,20,73
Like a Nightmare,Jo Adell OF | LAA,37,.293,63,98,5,74
Magnum GI,Brandon Lowe 2B | TB ,31,.307,79,83,3,75
Runtime Terror,Bryce Harper 1B | PHI,27,.357,72,75,12,77
Like a Nightmare,Mookie Betts SS | LAD ,20,.326,95,82,8,78
Simba's Dublin Green Sox,Trent Grisham OF | NYY ,34,.348,87,74,3,80
Simba's Dublin Green Sox,Ramon Laureano OF | SD ,24,.342,72,76,7,82
Gashouse Gang,Sal Frelick OF | MIL,12,.351,76,63,19,84
Long Balls,Lawrence Butler OF | ATH ,21,.306,83,63,22,85
Long Balls,Wyatt Langford OF | TEX ,22,.344,73,62,22,86
Long Balls,Spencer Torkelson 1B | DET,31,.333,82,78,2,87
Magnum GI,Michael Harris OF | ATL,20,.268,55,86,20,88
Simba's Dublin Green Sox,"Ceddanne Rafaela 2B,OF | BOS ",16,.294,84,63,20,90
Simba's Dublin Green Sox,Jorge Polanco 2B | NYM ,26,.326,64,78,6,91
Magnum GI,Kyle Stowers OF | MIA,25,.368,61,73,5,92
Runtime Terror,Ian Happ OF | CHC,23,.342,87,79,6,93
Trex,Oneil Cruz OF | PIT,20,.298,62,61,38,94
Dawg,Steven Kwan OF | CLE,11,.330,81,56,21,95
Gashouse Gang,William Contreras C | MIL ,17,.355,89,76,6,97
Big Sticks,Teoscar Hernandez OF | LAD,25,.284,65,89,5,98
Big Sticks,Mickey Moniak OF | COL,24,.306,62,68,9,99
Young Guns,Bryson Stott 2B | PHI,13,.328,66,66,24,100
MAGA DOGE ,Heliot Ramos OF | SF,21,.328,85,69,6,101
Big Sticks,Christian Walker 1B | HOU,27,.297,72,88,2,103
W ,Willson Contreras 1B | STL ,20,.344,70,80,5,108
Runtime Terror,"Ben Rice C,1B | NYY ",26,.337,74,65,3,109
Trex,"Salvador Perez C,1B | KC ",30,.284,54,100,0,110
Young Guns,Agustin Ramirez C | MIA,21,.287,72,67,16,111
Big Sticks,Ronald Acuna Jr. OF | ATL ,21,.417,74,42,9,112
W ,"Xavier Edwards 2B,SS | MIA",3,.343,75,43,27,113
Like a Nightmare,"Jose Caballero 2B,3B,SS,OF | NYY",5,.339,52,36,49,114
Young Guns,"Otto Lopez 2B,SS | MIA",15,.305,66,77,15,115
Rieken Havoc,Ozzie Albies 2B | ATL ,16,.306,74,74,14,116
Magnum GI,Jacob Wilson SS | ATH,13,.355,62,63,5,118
Dawg,Chandler Simpson OF | TB,0,.326,53,26,44,120
W ,Luis Garcia 2B | WAS,16,.289,67,66,14,122
Long Balls,Ivan Herrera DH | STL ,19,.373,54,66,8,123
Young Guns,"Alec Burleson 1B,OF | STL",18,.343,54,69,5,124
Big Sticks,Gleyber Torres 2B | DET ,16,.358,79,74,4,125
Simba's Dublin Green Sox,TJ Friedl OF | CIN,14,.364,82,53,12,126
Long Balls,Luis Robert OF | CHW ,14,.297,52,53,33,129
Young Guns,Jordan Beck OF | COL,16,.317,62,53,19,130
Trex,Luis Arraez 1B | SD,8,.327,66,61,11,131
MAGA DOGE ,Spencer Steer 1B | CIN,21,.312,66,75,7,133
Magnum GI,"Lenyn Sosa 1B,2B | CHW",22,.293,57,75,2,134
MAGA DOGE ,Matt Chapman 3B | SF,21,.340,76,61,9,135
Like a Nightmare,Harrison Bader OF | PHI ,17,.347,61,54,11,136
MAGA DOGE ,"Lourdes Gurriel OF | ARI ",19,.295,52,80,10,138
Simba's Dublin Green Sox,"Ryan O'Hearn 1B,OF | SD",17,.366,67,63,3,139
Trex,Jackson Holliday 2B | BAL,17,.314,70,55,17,140
Gashouse Gang,Kerry Carpenter OF | DET,26,.291,66,62,1,143
W ,Will Smith C | LAD ,17,.404,64,61,2,144
Gashouse Gang,Xander Bogaerts SS | SD,11,.329,63,53,20,145
Simba's Dublin Green Sox,Drake Baldwin C | ATL ,19,.341,56,80,0,147
Runtime Terror,Mike Trout OF | LAA ,26,.359,73,64,2,148
W ,"Zach McKinstry 3B,SS,OF | DET",12,.333,68,49,19,149
Young Guns,"Anthony Volpe SS | NYY ",19,.272,65,72,18,150
W ,Nick Castellanos OF | PHI ,17,.294,72,72,4,153
Big Sticks,Adolis Garcia OF | PHI ,19,.271,58,75,13,156
Long Balls,"Addison Barger 3B,OF | TOR",21,.301,61,74,4,157
Big Sticks,Wilyer Abreu OF | BOS ,22,.317,53,69,6,158
Gashouse Gang,Cedric Mullins OF | TB ,17,.299,58,59,22,159
Trex,Jasson Dominguez OF | NYY,10,.331,58,47,23,164
Magnum GI,"Ernie Clement 2B,3B,SS | TOR",9,.313,83,50,6,165
Magnum GI,Austin Hays OF | CIN ,15,.315,60,64,7,166
Gashouse Gang,Alex Bregman 3B | BOS ,18,.360,64,62,1,167
Like a Nightmare,Caleb Durbin 3B | MIL ,11,.334,60,53,18,168
Young Guns,Jonathan Aranda 1B | TB,14,.393,56,59,0,170
Rieken Havoc,J.P. Crawford SS | SEA,12,.352,69,58,8,172
Simba's Dublin Green Sox,"Miguel Vargas 1B,3B | CHW",16,.316,80,60,6,173
W ,Corey Seager SS | TEX ,21,.373,61,50,2,175
Like a Nightmare,Brenton Doyle OF | COL,15,.276,57,57,18,177
Dawg,Bryan Reynolds OF | PIT,16,.318,68,73,3,180
MAGA DOGE ,Matt McLain 2B | CIN,15,.300,73,50,18,181
W ,Jung Hoo Lee OF | SF,8,.327,73,55,10,182
Big Sticks,Yainer Diaz C | HOU,20,.284,56,70,1,183
W ,Gavin Sheets OF | SD,19,.317,57,71,2,184
W ,Alejandro Kirk C | TOR ,15,.348,45,76,1,188
Young Guns,Kyle Manzardo 1B | CLE ,27,.313,47,70,2,189
Rieken Havoc,Isaac Collins OF | KC ,9,.368,56,54,16,191
Trex,Jackson Merrill OF | SD,16,.317,59,67,1,192
MAGA DOGE ,Nate Lowe 1B | BOS ,18,.307,64,84,1,193
Long Balls,Giancarlo Stanton OF | NYY,24,.350,36,66,0,194
Young Guns,Marcus Semien 2B | NYM ,15,.305,62,62,11,195
Trex,Paul Goldschmidt 1B | NYY,10,.328,76,45,5,196
W ,Trevor Larnach OF | MIN,17,.323,62,60,4,197
W ,Jake Mangum OF | TB,3,.330,37,40,27,198
Dawg,Max Muncy 3B | LAD ,19,.376,48,67,4,199
W ,"Brett Baty 2B,3B | NYM ",18,.313,53,50,8,200
Like a Nightmare,Austin Wells C | NYY,21,.275,51,71,5,201
Trex,Marcell Ozuna DH | ATL,21,.355,61,68,0,206
Magnum GI,Brendan Donovan 2B | STL ,10,.353,64,50,3,207
W ,Andrew Benintendi OF | CHW ,20,.307,57,63,1,208
W ,Masyn Winn SS | STL ,9,.310,72,51,9,210
Trex,Nolan Schanuel 1B | LAA,12,.353,64,53,5,211
W ,Jesus Sanchez OF | HOU,14,.304,61,48,13,212
Guillotine,Alec Bohm 3B | PHI,11,.331,53,59,2,213
W ,Josh Bell 1B | WAS ,22,.327,54,63,0,217
Trex,Victor Scott II OF | STL,5,.305,54,37,34,218
Gashouse Gang,"Carlos Correa 3B,SS | HOU",13,.332,63,52,0,219
Gashouse Gang,Brandon Marsh OF | PHI,11,.342,59,43,7,220
Gashouse Gang,"Romy Gonzalez 1B,2B | BOS",9,.343,47,53,6,222
Guillotine,"Noelvi Marte 3B,OF | CIN",14,.300,45,51,10,224
W ,Mike Yastrzemski OF | KC ,17,.333,68,46,7,226
Magnum GI,Matt Shaw 3B | CHC,13,.295,57,44,17,227
MAGA DOGE ,J.T. Realmuto C | PHI,12,.315,57,52,8,230
Long Balls,Isaac Paredes 3B | HOU ,20,.352,53,53,0,233
W ,Dillon Dingler C | DET,13,.327,54,57,0,234
W ,Austin Riley 3B | ATL ,16,.309,54,54,2,235
W ,Nathan Lukes OF | TOR,12,.323,55,65,2,236
Rieken Havoc,"Josh H. Smith 1B,3B,SS | TEX",10,.335,70,35,12,237
W ,Daylen Lile OF | WAS,9,.347,51,41,8,238
W ,"Javier Baez 3B,SS,OF | DET",12,.282,55,57,5,239
Magnum GI,Josh Jung 3B | TEX,14,.293,53,61,4,240
Guillotine,Jurickson Profar OF | ATL,14,.353,56,43,9,242
Rieken Havoc,Jordan Westburg 3B | BAL,17,.312,59,41,1,243
Magnum GI,Daulton Varsho OF | TOR,20,.284,43,55,2,245
W ,Jake Cronenworth 2B | SD,11,.367,61,59,3,247
W ,Wilmer Flores 1B | SF,16,.307,44,71,1,248
W ,Colson Montgomery SS | CHW,21,.311,43,55,0,251
W ,"Brooks Lee 2B,3B,SS | MIN",16,.285,50,64,3,253
Like a Nightmare,Joshua Lowe OF | TB,11,.283,56,40,18,254
W ,"Colt Keith 2B,3B | DET",13,.333,65,45,1,256
W ,Carson Kelly C | CHC,17,.333,48,50,2,260
W ,Ryan McMahon 3B | NYY,20,.312,62,53,3,261
W ,Spencer Horwitz 1B | PIT,11,.353,55,51,0,264
Simba's Dublin Green Sox,Lars Nootbaar OF | STL ,13,.325,68,48,4,265
W ,Tyler Freeman OF | COL ,2,.354,50,31,18,266
W ,Jake Meyers OF | HOU ,3,.354,53,24,16,268
W ,Max Kepler OF | PHI,18,.300,58,52,3,270
W ,Joseph Ortiz SS | MIL,7,.276,62,45,14,272
Long Balls,Royce Lewis 3B | MIN,13,.283,36,52,12,274
Runtime Terror,"Kody Clemens 1B,2B,OF | MIN ",19,.281,46,52,5,277
W ,Wenceel Perez OF | DET,13,.308,47,43,8,279
Runtime Terror,Mark Vientos 3B | NYM,17,.289,44,61,1,281
W ,"Miguel Andujar 3B,OF | CIN",10,.352,36,44,1,283
W ,"Eric Wagaman 1B,OF | MIA",9,.296,56,53,4,284
W ,Cam Smith OF | HOU ,9,.312,55,51,8,285
W ,Carlos Narvaez C | BOS ,15,.306,51,50,1,286
Long Balls,Andrew Vaughn 1B | MIL,14,.307,35,65,0,287
W ,Andrew McCutchen DH | PIT,13,.333,51,57,1,290
W ,"Luis Rengifo 2B,3B | LAA",9,.287,55,43,10,291
W ,Jake Burger 1B | TEX ,16,.269,43,53,1,294
W ,"Adam Frazier 2B,OF | KC",7,.319,43,44,8,296
W ,Matt Wallner OF | MIN,22,.311,47,40,4,297
W ,"Angel Martinez 2B,OF | CLE",11,.269,56,45,8,298
W ,"Isiah Kiner-Falefa 3B,SS | TOR",2,.297,45,40,15,301
W ,"Willi Castro 2B,3B,OF | CHC",11,.314,58,33,10,302
Simba's Dublin Green Sox,Nolan Arenado 3B | STL,12,.289,48,52,3,303
W ,Tommy Pham OF | PIT ,10,.330,44,52,5,304
W ,Myles Straw OF | TOR,4,.312,51,32,12,305
W ,"Jeff McNeil 2B,OF | NYM ",12,.335,42,54,3,306
W ,Carlos Santana 1B | CHC,11,.308,49,54,7,307
Like a Nightmare,Roman Anthony OF | BOS ,8,.396,48,32,4,309
W ,Gabriel Moreno C | ARI,9,.353,44,40,2,310
W ,Ryan Jeffers C | MIN,9,.356,47,47,1,311
W ,"Tommy Edman 2B,OF | LAD ",13,.274,49,49,3,312
W ,Alek Thomas OF | ARI ,9,.289,51,38,7,313
W ,Gavin Lux OF | CIN,5,.350,49,53,1,315
W ,Colton Cowser OF | BAL,16,.269,36,40,14,316
W ,Ke'Bryan Hayes 3B | CIN,5,.290,50,49,12,318
W ,"Gabriel Arias 2B,SS | CLE",11,.275,44,54,8,319
W ,Ty France 1B | TOR,7,.320,50,52,1,321
W ,Eli White OF | ATL ,10,.270,43,35,10,322
W ,"Chase Meidroth 2B,SS | CHW",5,.329,54,23,14,323
Young Guns,Jakob Marsee OF | MIA,5,.363,28,33,14,328
W ,Rowdy Tellez 1B | TEX,17,.276,34,49,1,330
W ,Heriberto Hernandez OF | MIA,10,.347,40,45,1,331
Like a Nightmare,Dylan Crews OF | WAS,10,.280,43,27,17,336
W ,Starling Marte DH | NYM,9,.335,37,34,7,338
W ,Victor Caratini C | HOU,12,.324,35,46,1,343
W ,"Daniel Schneemann 2B,3B,OF | CLE",12,.283,48,41,9,345
W ,"Jonathan India 2B,3B,OF | KC ",9,.323,63,45,0,346
Big Sticks,Dominic Canzone OF | SEA,11,.358,30,32,3,347
W ,Connor Norby 3B | MIA,8,.300,42,34,8,350
W ,Tyler Stephenson C | CIN,13,.316,40,50,0,352
W ,Mike Tauchman OF | CHW ,9,.356,44,40,0,365
Trex,Ezequiel Tovar SS | COL,9,.294,44,33,5,367
Guillotine,Luke Keaschall 2B | MIN ,4,.382,25,28,14,369
W ,Kyle Higashioka C | TEX,11,.290,33,47,3,372
W ,Dane Myers OF | MIA ,6,.291,29,31,18,374
Magnum GI,Kyle Teel C | CHW,8,.375,38,35,3,376
W ,"Nolan Gorman 2B,3B | STL",14,.296,48,46,1,377
W ,"Edmundo Sosa 2B,3B | PHI",11,.307,30,39,1,378
W ,J.J. Bleday OF | ATH ,14,.294,48,39,1,381
W ,"Dylan Moore 2B,OF | TEX",11,.268,35,25,14,388
Magnum GI,Logan O'Hoppe C | LAA,19,.258,35,43,2,393
W ,"Ramon Urias 2B,3B | HOU ",11,.292,33,44,3,394
W ,Brooks Baldwin OF | CHW,11,.290,32,38,5,397
W ,Taylor Walls SS | TB ,4,.280,36,38,14,398
W ,"Javier Sanoja 2B,3B,OF | MIA",6,.287,40,38,6,402
W ,Evan Carter OF | TEX ,5,.336,31,25,14,403
W ,Christopher Morel OF | TB ,11,.288,37,33,7,404
W ,Rhys Hoskins 1B | MIL ,12,.332,30,43,2,405
W ,Bo Naylor C | CLE,14,.282,46,47,1,407
W ,David Hamilton 2B | BOS,6,.257,27,19,22,408
Dawg,"Jared Triolo 1B,3B,SS | PIT",7,.311,41,24,13,411
W ,Patrick Bailey C | SF,6,.277,47,55,1,415
W ,Will Benson OF | CIN,12,.273,31,41,2,416
W ,Andres Gimenez 2B | TOR,7,.285,39,35,12,417
W ,Yoan Moncada 3B | LAA,12,.336,39,35,0,418
W ,Jordan Walker OF | STL ,6,.278,40,41,10,419
W ,Pedro Pages C | STL ,11,.272,38,45,0,421
W ,Sean Murphy C | ATL ,16,.300,34,45,0,422
W ,"Liam Hicks C,1B | MIA",6,.346,37,45,2,423
W ,"Brayan Rocchio 2B,SS | CLE",5,.290,34,44,8,424
W ,Alex Call OF | LAD ,5,.361,43,31,2,430
W ,"Casey Schmitt 2B,3B | SF ",12,.305,34,40,0,431
W ,"Davis Schneider 2B,OF | TOR",11,.361,33,31,3,432
W ,"Miguel Rojas 2B,3B,SS | LAD ",7,.319,35,27,5,433
W ,Rob Refsnyder OF | BOS,9,.354,29,30,3,434
W ,Danny Jansen C | TEX ,14,.321,38,36,0,435
W ,Jacob Young OF | WAS,2,.296,34,31,15,441
W ,Kyle Isbel OF | KC ,4,.300,42,33,4,442
W ,Francisco Alvarez C | NYM ,11,.339,32,32,0,443
W ,"Mauricio Dubon 2B,3B,SS,OF | ATL ",7,.289,43,33,3,447
W ,Pavin Smith 1B | ARI ,8,.362,36,28,2,450
W ,Jonah Heim C | TEX ,11,.271,38,43,3,452
W ,Ryan Mountcastle 1B | BAL,7,.286,34,35,3,453
W ,Michael Conforto OF | LAD,12,.304,54,36,1,460
W ,"Jake Bauers 1B,OF | MIL ",7,.353,28,28,8,461
W ,Michael Taylor OF | CHW,9,.259,33,35,8,472
W ,Dominic Smith 1B | SF,5,.333,26,33,2,480
W ,Edgar Quero C | CHW,5,.333,31,36,0,482
W ,Nick Gonzales 2B | PIT,5,.299,39,30,0,488
W ,Tyler Tolbert OF | KC,1,.321,19,6,21,489
W ,Hye Seong Kim 2B | LAD,3,.314,19,17,13,496
W ,Jorge Soler OF | LAA ,12,.293,31,34,0,504
W ,Coby Mayo 1B | BAL,11,.299,30,28,3,506
W ,Tyrone Taylor OF | NYM ,2,.279,34,27,12,507
W ,Blaze Alexander 3B | ARI,7,.323,31,28,4,508
W ,Sam Haggerty OF | TEX ,2,.328,31,13,12,509
W ,Abraham Toro 1B | BOS,7,.289,33,27,2,515
W ,Jake Fraley OF | TB ,6,.332,31,23,4,518
W ,Nolan Jones OF | CLE ,5,.296,34,34,8,519
W ,Randal Grichuk OF | KC ,9,.273,35,27,0,524
W ,Jahmai Jones OF | DET,7,.387,21,23,2,525
W ,Otto Kemp 3B | PHI ,8,.298,26,28,2,530
W ,"Enrique Hernandez 1B,3B,OF | LAD ",10,.255,30,35,0,532
Guillotine,Adley Rutschman C | BAL,9,.307,37,29,0,537
W ,Mitch Garver C | SEA ,9,.297,29,30,3,539
W ,Luisangel Acuna 2B | NYM,0,.293,30,8,16,540
W ,"Jose Iglesias 2B,3B,SS | SD",3,.298,29,36,5,541
W ,Luis Matos OF | SF,8,.266,26,22,4,542
W ,Ben Williamson 3B | SEA,1,.293,36,21,5,548
W ,Freddy Fermin C | SD,5,.297,32,26,1,549
W ,Kameron Misner OF | KC ,5,.273,27,22,8,552
W ,"Tim Tawa 1B,2B,OF | ARI",7,.274,29,18,8,553
W ,"Christian Koss 2B,SS | SF",3,.308,25,23,4,557
W ,Brady House 3B | WAS,4,.252,26,29,5,558
W ,Elias Diaz C | SD ,9,.270,34,29,0,561
W ,Amed Rosario 3B | NYY ,6,.309,20,23,1,566
Young Guns,Tyler O'Neill OF | BAL ,9,.292,22,26,4,567
Long Balls,Yordan Alvarez DH | HOU ,6,.367,17,27,1,569
W ,Luis Urias 2B | ATH,8,.315,27,25,2,572
W ,Tyler Heineman C | TOR,3,.361,25,20,2,573
W ,Johan Rojas OF | PHI ,1,.280,23,18,12,574
W ,Austin Martin OF | MIN,1,.374,22,7,11,579
W ,Trey Sweeney SS | DET,6,.258,36,32,3,580
W ,Kyle Farmer 2B | COL ,8,.280,24,31,0,583
W ,Blake Perkins OF | MIL,3,.298,25,19,7,588
W ,Masataka Yoshida DH | BOS,4,.307,16,26,3,591
W ,"Thomas Saggese 2B,SS | STL",2,.299,25,25,3,592
W ,Andy Ibanez 3B | DET ,4,.300,24,21,4,596
W ,Reese McGuire C | CHC ,9,.245,17,24,0,605
Guillotine,Jeremiah Jackson OF | BAL,5,.328,20,21,0,606
W ,Joey Bart C | PIT,4,.355,21,30,1,608
W ,Michael Toglia 1B | COL ,11,.258,22,32,3,609
W ,Michael Helman OF | TEX,5,.290,18,20,4,614
Guillotine,Ha-seong Kim SS | ATL ,5,.304,19,17,6,616
W ,Paul DeJong 3B | WAS,6,.269,18,23,4,617
W ,Nasim Nunez SS | WAS,4,.297,13,13,9,626
W ,"Curtis Mead 1B,3B | CHW",3,.299,26,19,5,629
W ,Austin Wynns C | ATH ,6,.321,13,21,0,630
W ,Alexander Canario OF | PIT ,6,.274,25,20,3,632
W ,Colby Thomas OF | ATH,6,.267,20,19,2,633
W ,Miguel Amaya C | CHC,4,.314,14,25,0,643
W ,Kristian Campbell 2B | BOS ,6,.319,24,21,2,644
W ,Jose Trevino C | CIN,4,.272,30,22,0,645
W ,Andruw Monasterio SS | MIL,4,.319,19,16,2,646
W ,Joc Pederson DH | TEX,9,.285,28,26,2,654
W ,"Max Muncy 2B,3B | ATH",9,.259,17,23,1,656
W ,Kyren Paris OF | LAA,6,.266,20,11,7,657
W ,Nick Allen SS | HOU ,0,.284,32,22,8,659
W ,Tyler Fitzgerald 2B | SF,4,.279,19,14,9,660
W ,Luis Torrens C | NYM,5,.284,20,29,1,661
W ,Joey Loperfido OF | TOR,4,.379,12,14,1,666
W ,Nathan Eaton OF | BOS,1,.348,16,4,9,667
W ,James McCann C | ARI ,5,.324,18,17,0,670
W ,Riley Adams C | WAS ,8,.252,29,24,1,671
W ,C.J. Kayfus OF | CLE,4,.292,16,19,4,672
Big Sticks,Christian Moore 2B | LAA,7,.284,20,16,3,679
W ,"Miles Mastrobuoni 3B,OF | SEA",1,.324,20,12,6,680
W ,Robert Hassell OF | WAS,3,.257,22,18,4,681
W ,Gary Sanchez C | BAL,5,.297,13,24,0,682
W ,Leonardo Rivas 2B | SEA,2,.387,19,9,6,684
W ,Derek Hill OF | CHW ,3,.281,19,11,7,685
W ,Brandon Lockridge OF | MIL,0,.276,17,11,10,686
W ,Ronny Mauricio 3B | NYM,6,.293,19,10,4,687
W ,Michael Massey 2B | KC,3,.268,20,20,2,689
W ,Jake McCarthy OF | ARI ,4,.247,18,20,6,690
W ,Parker Meadows OF | DET,4,.291,22,16,4,691
W ,Nick Fortes C | TB,5,.296,19,21,1,692
W ,John Rave OF | KC,4,.283,18,14,7,693
W ,Leody Taveras OF | SEA ,3,.226,13,17,9,694
W ,"Ezequiel Duran 1B,SS | TEX",0,.266,16,14,11,696
W ,Cole Young 2B | SEA ,4,.302,24,24,1,698
W ,"Ryan Ritter 2B,SS | COL",1,.296,22,18,3,700
W ,Oswald Peraza 3B | LAA,5,.224,24,20,9,703
W ,Drew Waters OF | KC,1,.288,21,14,5,705
W ,David Fry DH | CLE ,8,.229,16,23,1,708
W ,Thairo Estrada 2B | COL ,3,.285,14,21,1,710
W ,Troy Johnston OF | COL ,4,.331,12,13,2,711
W ,Keibert Ruiz C | WAS ,2,.277,19,25,0,713
W ,Carlos Cortes OF | ATH,4,.323,11,14,0,718
W ,"Luke Raley 1B,OF | SEA",4,.319,23,19,2,722
W ,Denzel Clarke OF | ATH ,3,.274,18,8,6,724
W ,Austin Slater OF | NYY,5,.270,22,13,1,726
W ,Yohel Pozo C | STL ,5,.262,16,19,0,727
W ,Dylan Carlson OF | BAL ,6,.278,17,20,3,728
W ,Jorge Mateo OF | BAL ,1,.217,9,3,15,729
W ,Ildemaro Vargas 2B | ARI ,3,.292,12,19,0,731
MAGA DOGE ,Dylan Beavers OF | BAL,4,.375,16,14,2,733
W ,Warming Bernabel 1B | COL ,4,.288,15,14,1,734
W ,Weston Wilson OF | PHI,5,.282,15,17,2,736
W ,Bryce Johnson OF | SD,1,.383,9,8,4,750
W ,Jose Tena 3B | WAS,0,.314,19,16,3,753
W ,Zach Cole OF | HOU,4,.327,9,11,3,754
W ,"Max Schuemann 2B,3B,SS | ATH",2,.295,20,13,7,756
W ,Christian Encarnacion-Strand 1B | CIN,6,.234,13,19,0,758
W ,"Darell Hernaiz 3B,SS | ATH",2,.292,17,16,3,759
W ,Dalton Rushing C | LAD ,4,.258,15,24,0,760
W ,Carter Jensen C | KC,3,.391,12,13,0,762
W ,Nick Loftin OF | KC,4,.278,17,20,1,764
W ,Santiago Espinal 3B | CIN ,0,.292,25,16,2,766
W ,Victor Robles OF | SEA,1,.281,12,9,6,774
W ,Graham Pauley 3B | MIA,4,.311,18,11,2,776
W ,Henry Davis C | PIT,7,.234,25,22,2,778
W ,Marcelo Mayer 3B | BOS ,4,.272,20,10,0,780
W ,Donovan Solano 1B | TEX,3,.290,10,21,0,782
W ,Justin Turner 1B | CHC ,3,.288,14,18,2,784
W ,Alex Jackson C | MIN ,5,.290,17,8,0,790
W ,Jon Berti 3B | CHC,0,.262,12,2,11,795
W ,Zach Dezenzo OF | HOU ,2,.321,17,10,1,796
W ,Alejandro Osuna OF | TEX,2,.312,12,15,5,797
W ,Adrian Del Castillo DH | ARI,4,.290,9,17,0,798
W ,Cody Freeman 2B | TEX,3,.258,13,15,1,799
W ,Matt Mervis 1B | MIA ,7,.254,15,14,0,803
W ,Sal Stewart 1B | CIN,5,.293,11,8,0,804
W ,Travis d'Arnaud C | LAA ,6,.255,16,21,0,806
